*0135*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0135;145113699;3;134;134;1#2;;
0135;145113715;3;149;149;1#2;;
0135;179901068;3;0;0;1#2;;
0135;145113812;3;29;29;1#2;;
0135;145113874;3;156;156;1#2;;
0135;145113884;3;147;147;1#2;;
0135;145113885;3;218;218;1#2;;
0135;145113945;3;127;127;1#2;;
0135;145136687;3;130;130;1#2;;
0135;145136734;3;7;7;1#2;;
0135;145136779;3;196;196;1#2;;
0135;145136851;3;186;186;1#2;;
0135;145136907;3;0;0;1#2;;
0135;145136915;3;0;0;1#2;;
0135;145136922;3;0;0;1#2;;
0135;145136965;3;13;13;1#2;;
0135;145136966;3;170;170;1#2;;
0135;145137026;3;0;0;1#2;;
0135;145137030;3;8;8;1#2;;
0135;145137106;3;2;2;1#2;;
0135;145137116;3;10;10;1#2;;
0135;145137128;3;14;14;1#2;;
0135;145137133;3;0;0;1#2;;
0135;145137149;3;72;72;1#2;;
0135;145137205;3;0;0;1#2;;
0135;145137207;3;0;0;1#2;;
0135;145143147;3;243;243;1#2;;
0135;145143152;3;10;10;1#2;;
0135;145143153;3;16;16;1#2;;
0135;145143162;3;0;0;1#2;;
0135;145143163;3;2537;2537;1#2;;
0135;145143175;3;32;32;1#2;;
0135;145143176;3;657;657;1#2;;
0135;145143179;3;0;0;1#2;;
0135;145143181;3;65;65;1#2;;
0135;145143183;3;74;74;1#2;;
0135;145143184;3;714;714;1#2;;
0135;276267705;3;0;0;1#2;;
