*0135*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0135;145143603;1;0;351;1;2;
0135;145143604;1;0;4;1S;2;
0135;145143605;1;0;5;1S;2;
0135;145143606;1;0;292;1;2;
0135;145143608;1;0;4;1S;2;
0135;145143609;1;0;467;1;2;
0135;145143612;1;0;301;1;2;
0135;145143613;1;0;5;1S;2;
0135;145143615;1;0;409;1;2;
0135;145143616;1;0;351;1;2;
0135;145143617;1;0;4;1S;2;
0135;145143618;1;0;4;1;2;
0135;145143619;1;0;440;1;2;
0135;145143621;1;0;4;1S;2;
0135;145143622;1;0;650;1;2;
0135;145143623;1;0;440;1;2;
0135;145143626;1;0;380;1;2;
0135;145143627;1;0;4;1;2;
0135;145145141;1;0;10;1;2;
0135;145145142;1;0;9;1;2;
0135;145145143;1;0;9;1;2;
0135;145145144;1;0;13;1;2;
0135;145145145;1;0;11;1;2;
0135;145145146;1;0;8;1;2;
0135;145145147;1;0;12;1;2;
0135;145145148;1;0;14;1;2;
0135;145146241;1;0;5;1;2;
0135;145146242;1;0;6;1;2;
0135;145146243;1;0;5;1;2;
0135;145146244;1;0;15;1;2;
0135;145146245;1;0;5;1;2;
0135;145146246;1;0;6;1;2;
0135;145146247;1;0;8;1;2;
0135;145146248;1;0;5;1;2;
0135;145146249;1;0;6;1;2;
0135;145146250;1;0;10;1;2;
0135;145146251;1;0;15;1;2;
0135;145146252;1;0;12;1;2;
0135;145146253;1;0;3;1;2;
0135;145146254;1;0;4;1;2;
0135;145146255;1;0;12;1;2;
0135;145146256;1;0;5;1;2;
0135;145146257;1;0;3;1;2;
0135;145146269;1;0;31;1;2;
0135;145146270;1;0;10;1;2;
0135;145146271;1;0;12;1;2;
0135;145146272;1;0;12;1;2;
0135;145146273;1;0;18;1;2;
0135;145146274;1;0;3;1;2;
0135;145146275;1;0;5;1;2;
0135;145146276;1;0;41;1;2;
0135;145146277;1;0;7;1;2;
0135;145146278;1;0;3;1;2;
0135;145146295;1;0;16;1;2;
0135;145146296;1;0;5;1;2;
0135;145146297;1;0;5;1;2;
0135;145146298;1;0;11;1;2;
0135;145146299;1;0;6;1;2;
0135;145146300;1;0;6;1;2;
0135;145146301;1;0;12;1;2;
0135;145146302;1;0;5;1;2;
0135;145146303;1;0;5;1;2;
0135;145154290;1;0;49;1#3;2;
0135;145154291;1;0;20;1#3;2;
0135;145154292;1;0;440;1#3;2;
0135;145154293;1;0;148;1#3;2;
0135;145154294;1;0;42;1#3;2;
0135;145154295;1;0;37;1#3;2;
0135;145154296;1;0;3888;1#3;2;
0135;145154297;1;0;338;1#3;2;
0135;145154298;1;0;16;1#3;2;
0135;145154299;1;0;4;1#3;2;
0135;145154300;1;0;228;1#3;2;
0135;145154301;1;0;18;1#3;2;
0135;145154302;1;0;580;1#3;2;
0135;145154303;1;0;4;1#3;2;
0135;145154304;1;0;104;1#3;2;
0135;145154305;1;0;2918;1#3;2;
0135;145154352;1;0;20;1;2;
0135;145154353;1;0;20;1;2;
0135;145154354;1;0;20;1;2;
0135;145154355;1;0;20;1;2;
0135;145154356;1;0;20;1;2;
0135;145154357;1;0;20;1;2;
0135;145154358;1;0;20;1;2;
0135;145154633;1;0;125;1;2;
0135;145154634;1;0;21;1;2;
0135;145154635;1;0;41;1;2;
0135;145154636;1;0;38;1;2;
0135;179901175;1;0;23;1;2;
0135;179901176;1;0;12;1;2;
0135;145154638;1;0;51;1#1V1;2;
0135;179901177;1;0;13;1;2;
0135;179901178;1;0;14;1;2;
0135;145154772;1;0;5;1;2;
0135;145154773;1;0;25;1;2;
0135;145154857;1;0;23;1;2;
0135;145154858;1;0;30;1;2;
0135;179901179;1;0;18;1;2;
0135;179901180;1;0;17;1;2;
0135;145154860;1;0;24;1;2;
0135;145154861;1;0;24;1;2;
0135;179901181;1;0;18;1;2;
0135;179901182;1;0;8;1;2;
0135;145154863;1;0;4;1;2;
0135;246445032;1;0;48;1;2;
0135;246445033;1;0;253;1;2;
0135;145154865;1;0;29;1;2;
0135;145154866;1;0;6;1;2;
0135;145154867;1;0;3;1;2;
0135;145154868;1;0;13;1;2;
0135;145154869;1;0;137;1;2;
0135;145154870;1;0;28;1;2;
0135;145154871;1;0;34;1;2;
0135;145155021;1;0;4;1;2;
0135;179901183;1;0;21;1;2;
0135;179901184;1;0;16;1;2;
0135;179901185;1;0;12;1;2;
0135;179901186;1;0;14;1;2;
0135;145155649;1;0;16;1;2;
0135;179901187;1;0;9;1;2;
0135;179901188;1;0;19;1;2;
0135;145155733;1;0;9;1;2;
0135;145155734;1;0;16;1;2;
0135;145155735;1;0;12;1;2;
0135;145155762;1;0;20;2#4;1;
0135;145155763;1;0;440;2#4;1;
0135;145155764;1;0;190;2#4;1;
0135;145155765;1;0;7;2#4;1;
0135;145155766;1;0;30;2#4;1;
0135;145155767;1;0;3884;2#4;1;
0135;145155768;1;0;4;2#4;1;
0135;145155769;1;0;333;2#4;1;
0135;145155770;1;0;5;2#4;1;
0135;145155771;1;0;15;2#4;1;
0135;145155772;1;0;5;2#4;1;
0135;145155773;1;0;228;2#4;1;
0135;145155774;1;0;18;2#4;1;
0135;145155775;1;0;584;2#4;1;
0135;145155776;1;0;104;2#4;1;
0135;145155777;1;0;2918;2#4;1;
0135;145156095;1;0;125;2;1;
0135;145156096;1;0;21;2;1;
0135;145156097;1;0;41;2;1;
0135;145156098;1;0;38;2;1;
0135;179901189;1;0;24;2;1;
0135;179901190;1;0;11;2;1;
0135;179901191;1;0;2;2;1;
0135;145156100;1;0;49;2;1;
0135;179901192;1;0;14;2;1;
0135;179901193;1;0;13;2;1;
0135;145156244;1;0;5;2;1;
0135;145156245;1;0;25;2;1;
0135;145156331;1;0;23;2;1;
0135;145156332;1;0;30;2;1;
0135;179901194;1;0;18;2;1;
0135;179901195;1;0;17;2;1;
0135;145156334;1;0;24;2;1;
0135;145156335;1;0;24;2;1;
0135;179901196;1;0;17;2;1;
0135;179901197;1;0;9;2;1;
0135;145156337;1;0;4;2;1;
0135;246445034;1;0;48;2;1;
0135;246445035;1;0;288;2;1;
0135;145156339;1;0;153;2;1;
0135;145156340;1;0;28;2;1;
0135;145156341;1;0;34;2;1;
0135;145156483;1;0;4;2;1;
0135;179901198;1;0;21;2;1;
0135;179901199;1;0;16;2;1;
0135;179901200;1;0;12;2;1;
0135;179901201;1;0;14;2;1;
0135;145156965;1;0;16;2;1;
0135;179901202;1;0;8;2;1;
0135;179901203;1;0;20;2;1;
0135;145157012;1;0;9;2;1;
0135;145157013;1;0;16;2;1;
0135;145157014;1;0;12;2;1;
0135;145157100;1;0;19;2V1;1;
0135;145157101;1;0;33;1H1;2;
0135;145157256;1;0;255;1#3;2;
0135;202722175;1;0;2427;1#3;2;
0135;202722176;1;0;2427;2#4;1;
0135;145157259;1;0;304;2#4;1;
0135;145157261;1;0;10;1;2;
0135;202722447;1;0;27;1#3;2;
0135;202722449;1;0;27;2#4;1;
0135;230792439;1;0;19;2;1;
0135;230792441;1;0;19;1;2;
