*0106*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0106;145145014;1;0;7;1;2;
0106;145145015;1;0;8;1;2;
0106;145145016;1;0;8;1;2;
0106;145145017;1;0;7;1;2;
0106;145145018;1;0;6;1;2;
0106;145145019;1;0;10;1;2;
0106;145145149;1;0;8;1;2;
0106;145145150;1;0;4;1;2;
0106;145145151;1;0;4;1;2;
0106;145145152;1;0;7;1;2;
0106;145145153;1;0;4;1;2;
0106;145145154;1;0;4;1;2;
0106;145145155;1;0;5;1;2;
0106;145145156;1;0;5;1;2;
0106;145145157;1;0;6;1;2;
0106;145145158;1;0;10;1;2;
0106;145145159;1;0;5;1;2;
0106;145145160;1;0;5;1;2;
0106;145145161;1;0;9;1;2;
0106;145145162;1;0;7;1;2;
0106;145145163;1;0;6;1;2;
0106;145145164;1;0;11;1;2;
0106;145145165;1;0;5;1;2;
0106;145145166;1;0;7;1;2;
0106;145145167;1;0;22;1;2;
0106;145145168;1;0;7;1;2;
0106;145145169;1;0;7;1;2;
0106;145145170;1;0;7;1;2;
0106;145145171;1;0;6;1;2;
0106;145145172;1;0;7;1;2;
0106;145145173;1;0;8;1;2;
0106;145145174;1;0;5;1;2;
0106;145145175;1;0;6;1;2;
0106;145145176;1;0;20;1;2;
0106;145145177;1;0;5;1;2;
0106;145145178;1;0;7;1;2;
0106;145145179;1;0;8;1;2;
0106;145145180;1;0;5;1;2;
0106;145145181;1;0;4;1;2;
0106;145145182;1;0;11;1;2;
0106;145145183;1;0;4;1;2;
0106;145145184;1;0;4;1;2;
0106;145145185;1;0;16;1;2;
0106;145145186;1;0;6;1;2;
0106;145145187;1;0;5;1;2;
0106;145145188;1;0;8;1;2;
0106;145145189;1;0;6;1;2;
0106;145145190;1;0;4;1;2;
0106;145145191;1;0;5;1;2;
0106;145145192;1;0;6;1;2;
0106;145145193;1;0;6;1;2;
0106;145145194;1;0;5;1;2;
0106;145145195;1;0;4;1;2;
0106;145145196;1;0;5;1;2;
0106;145145197;1;0;8;1;2;
0106;145145198;1;0;3;1;2;
0106;145145199;1;0;4;1;2;
0106;145145200;1;0;4;1;2;
0106;145145201;1;0;4;1;2;
0106;145145202;1;0;3;1;2;
0106;145145203;1;0;6;1;2;
0106;145145204;1;0;5;1;2;
0106;145145205;1;0;5;1;2;
0106;145145206;1;0;21;1;2;
0106;145145207;1;0;5;1;2;
0106;145145208;1;0;6;1;2;
0106;145145209;1;0;27;1;2;
0106;145145210;1;0;32;1;2;
0106;145145211;1;0;22;1;2;
0106;145145212;1;0;44;1;2;
0106;145145213;1;0;21;1;2;
0106;145145214;1;0;20;1;2;
0106;145145215;1;0;8;1;2;
0106;145145216;1;0;6;1;2;
0106;145145217;1;0;17;1;2;
0106;145145218;1;0;17;1;2;
0106;145145219;1;0;17;1;2;
0106;145145220;1;0;13;1;2;
0106;145145221;1;0;9;1;2;
0106;145145222;1;0;9;1;2;
0106;145145223;1;0;12;1;2;
0106;145145224;1;0;12;1;2;
0106;145145225;1;0;10;1;2;
0106;145145226;1;0;13;1;2;
0106;145145434;1;0;9;1;2;
0106;145145435;1;0;9;1;2;
0106;145145436;1;0;8;1;2;
0106;145145437;1;0;10;1;2;
0106;145145438;1;0;3;1;2;
0106;145145439;1;0;7;1;2;
0106;145145440;1;0;7;1;2;
0106;145145441;1;0;3;1;2;
0106;145145442;1;0;9;1;2;
0106;145145443;1;0;10;1;2;
0106;145145512;1;0;23;1;2;
0106;264295799;1;0;26;1;2;
0106;264295800;1;0;95;1;2;
0106;145148095;1;0;8;1;2;
0106;145148096;1;0;3;1;2;
0106;145148097;1;0;3;1;2;
0106;145148098;1;0;11;1;2;
0106;145148099;1;0;3;1;2;
0106;145148100;1;0;3;1;2;
0106;145148101;1;0;7;1;2;
0106;145148102;1;0;3;1;2;
0106;145148103;1;0;3;1;2;
0106;145148104;1;0;15;1;2;
0106;145148105;1;0;3;1;2;
0106;145148106;1;0;3;1;2;
0106;145154543;1;0;6;1;2;
0106;145154544;1;0;40;1;2;
0106;145154545;1;0;19;1;2;
0106;145154546;1;0;16;1#1H1;2;
0106;145154547;1;0;12;1#1H1;2;
0106;145154548;1;0;33;1;2;
0106;145154551;1;0;7;1;2;
0106;145154552;1;0;61;1;2;
0106;183160252;1;0;49;1#3;2;
0106;183160253;1;0;23;1#3;2;
0106;145154554;1;0;155;1#3;2;
0106;145154555;1;0;84;1#3;2;
0106;145154556;1;0;175;1#3;2;
0106;145154557;1;0;640;1#3;2;
0106;145154558;1;0;1123;1#3;2;
0106;145154559;1;0;654;1#3;2;
0106;145154560;1;0;412;1#3;2;
0106;145154561;1;0;520;1#3;2;
0106;145154562;1;0;22;1;2;
0106;145154563;1;0;24;1;2;
0106;254204441;1;0;3;1;2;
0106;254204442;1;0;22;1;2;
0106;145154565;1;0;33;1;2;
0106;145154566;1;0;44;1;2;
0106;145154567;1;0;55;1;2;
0106;145154568;1;0;53;1;2;
0106;145154569;1;0;61;1;2;
0106;145154570;1;0;49;1;2;
0106;145154640;1;0;86;1;2;
0106;145154641;1;0;7;1;2;
0106;145154642;1;0;5;1;2;
0106;145154643;1;0;45;1;2;
0106;250320086;1;0;20;1;2;
0106;250320087;1;0;30;1;2;
0106;145154645;1;0;20;1;2;
0106;145154646;1;0;15;1;2;
0106;145154647;1;0;55;1;2;
0106;145154648;1;0;37;1;2;
0106;145154649;1;0;62;1;2;
0106;181966263;1;0;5;1#1H1;2;
0106;181966264;1;0;15;1#1H1;2;
0106;145154651;1;0;57;1;2;
0106;145154652;1;0;27;1;2;
0106;145154653;1;0;40;1;2;
0106;145154654;1;0;171;1#1H1;2;
0106;145154655;1;0;47;1;2;
0106;145154656;1;0;162;1;2;
0106;145154657;1;0;82;1;2;
0106;145154658;1;0;27;1;2;
0106;145154659;1;0;7;1;2;
0106;145154660;1;0;6;1;2;
0106;145154661;1;0;2;1;2;
0106;145154662;1;0;33;1;2;
0106;145154663;1;0;3;1;2;
0106;145154664;1;0;27;1;2;
0106;145154665;1;0;32;1;2;
0106;145154666;1;0;25;1;2;
0106;145154667;1;0;41;1;2;
0106;145154668;1;0;39;1#1H1;2;
0106;145154669;1;0;89;1;2;
0106;145154670;1;0;108;1#1H1;2;
0106;145154671;1;0;53;1#3;2;
0106;145154672;1;0;13;1#3;2;
0106;145154673;1;0;140;1#3;2;
0106;183160254;1;0;13;1;2;
0106;183160255;1;0;28;1;2;
0106;145154675;1;0;37;1;2;
0106;145154676;1;0;81;1;2;
0106;145154677;1;0;470;1#3;2;
0106;186320921;1;0;25;1;2;
0106;186320922;1;0;68;1;2;
0106;145154688;1;0;3;1;2;
0106;145154689;1;0;30;1;2;
0106;145154690;1;0;29;1#1V1;2;
0106;145154691;1;0;7;1;2;
0106;145154692;1;0;61;1;2;
0106;145154693;1;0;34;1;2;
0106;145154694;1;0;59;1#1V1;2;
0106;145154695;1;0;11;1;2;
0106;145154696;1;0;83;1;2;
0106;186320923;1;0;75;1;2;
0106;186320924;1;0;59;1;2;
0106;186320925;1;0;25;1;2;
0106;145154699;1;0;11;1;2;
0106;249918857;1;0;12;1;2;
0106;249918858;1;0;4;1;2;
0106;145154701;1;0;12;1;2;
0106;145154702;1;0;36;1;2;
0106;145154703;1;0;60;1;2;
0106;186320926;1;0;2;1;2;
0106;186320927;1;0;45;1;2;
0106;145154705;1;0;104;1;2;
0106;145154706;1;0;6;1;2;
0106;212401194;1;0;18;1;2;
0106;186320928;1;0;45;1;2;
0106;186320929;1;0;21;1;2;
0106;186320930;1;0;22;1;2;
0106;186320931;1;0;74;1;2;
0106;145154710;1;0;39;1;2;
0106;145154716;1;0;46;1;2;
0106;145154717;1;0;57;1#1V1;2;
0106;145154718;1;0;40;1;2;
0106;145154733;1;0;7;1;2;
0106;145154734;1;0;6;1;2;
0106;145154734;1;0;6;1;2;
0106;145154735;1;0;31;1;2;
0106;145154735;1;0;31;1;2;
0106;145154736;1;0;54;1;2;
0106;145154737;1;0;36;1;2;
0106;186320932;1;0;23;1;2;
0106;186320933;1;0;14;1;2;
0106;145154743;1;0;4;1;2;
0106;145154744;1;0;7;1;2;
0106;186320934;1;0;17;1;2;
0106;186320935;1;0;20;1;2;
0106;181966265;1;0;12;1;2;
0106;181966266;1;0;17;1;2;
0106;145154775;1;0;3;1;2;
0106;145154776;1;0;9;1;2;
0106;145154777;1;0;21;1;2;
0106;145154778;1;0;11;1;2;
0106;145154779;1;0;15;1;2;
0106;145154780;1;0;10;1;2;
0106;145154781;1;0;3;1;2;
0106;145154782;1;0;12;1;2;
0106;145154783;1;0;83;1;2;
0106;145154784;1;0;40;1;2;
0106;145154785;1;0;6;1;2;
0106;145154786;1;0;43;1;2;
0106;145154787;1;0;32;1;2;
0106;145154788;1;0;5;1;2;
0106;145155056;1;0;5;1;2;
0106;145155057;1;0;32;1;2;
0106;145155058;1;0;4;1;2;
0106;272376462;1;0;5;1;2;
0106;272376463;1;0;12;1;2;
0106;145155060;1;0;5;1;2;
0106;145155061;1;0;18;1;2;
0106;145155062;1;0;26;1;2;
0106;145155063;1;0;29;1;2;
0106;145155064;1;0;25;1;2;
0106;145155065;1;0;27;1;2;
0106;145155066;1;0;20;1;2;
0106;145155067;1;0;28;1;2;
0106;145155068;1;0;29;1#1H1;2;
0106;145155069;1;0;23;1#1H1;2;
0106;145155070;1;0;15;1#1H1;2;
0106;145155071;1;0;31;1;2;
0106;145155072;1;0;4;1;2;
0106;145155073;1;0;13;1;2;
0106;181966267;1;0;24;1;2;
0106;181966268;1;0;6;1;2;
0106;145155075;1;0;5;1;2;
0106;145155076;1;0;5;1;2;
0106;145155077;1;0;28;1;2;
0106;145155078;1;0;4;1;2;
0106;145155079;1;0;25;1;2;
0106;145155082;1;0;40;1;2;
0106;145155083;1;0;5;1;2;
0106;186320936;1;0;18;1;2;
0106;186320937;1;0;14;1;2;
0106;145155105;1;0;5;1;2;
0106;145155106;1;0;4;1;2;
0106;145155107;1;0;22;1;2;
0106;145155108;1;0;31;1;2;
0106;145155109;1;0;4;1;2;
0106;145155497;1;0;46;1;2;
0106;145155499;1;0;11;1;2;
0106;272376464;1;0;3;1;2;
0106;272376465;1;0;37;1;2;
0106;186320938;1;0;20;1;2;
0106;186320939;1;0;14;1;2;
0106;145155502;1;0;7;1;2;
0106;145155506;1;0;24;1;2;
0106;145155507;1;0;15;1;2;
0106;145155513;1;0;23;1;2;
0106;145155518;1;0;23;1;2;
0106;183160256;1;0;26;1;2;
0106;183160257;1;0;18;1;2;
0106;145155521;1;0;76;1;2;
0106;145155522;1;0;73;1;2;
0106;145155523;1;0;54;1;2;
0106;145155524;1;0;7;1;2;
0106;145155525;1;0;4;1;2;
0106;145155526;1;0;70;1;2;
0106;145155527;1;0;4;1;2;
0106;145155528;1;0;3;1;2;
0106;145155529;1;0;7;1;2;
0106;145155530;1;0;21;1;2;
0106;183160258;1;0;23;1;2;
0106;183160259;1;0;15;1;2;
0106;183160260;1;0;12;1;2;
0106;183160261;1;0;12;1;2;
0106;145155533;1;0;367;1;2;
0106;145155534;1;0;24;1;2;
0106;145155535;1;0;18;1;2;
0106;145155536;1;0;10;1;2;
0106;145155537;1;0;13;1;2;
0106;145155538;1;0;114;1;2;
0106;145155539;1;0;64;1;2;
0106;145155543;1;0;76;1;2;
0106;145155544;1;0;9;1;2;
0106;145155545;1;0;88;1;2;
0106;145155546;1;0;82;1;2;
0106;145155547;1;0;29;1;2;
0106;145155548;1;0;21;1;2;
0106;183160262;1;0;7;1;2;
0106;183160263;1;0;15;1;2;
0106;145155550;1;0;148;1;2;
0106;145155551;1;0;42;1;2;
0106;145155552;1;0;103;1;2;
0106;145155553;1;0;81;1;2;
0106;272376466;1;0;207;1;2;
0106;272376467;1;0;16;1;2;
0106;183160264;1;0;33;1;2;
0106;183160265;1;0;18;1;2;
0106;145155557;1;0;27;1;2;
0106;145155558;1;0;26;1;2;
0106;145155559;1;0;25;1;2;
0106;183160266;1;0;22;1;2;
0106;183160267;1;0;16;1;2;
0106;183160268;1;0;31;1;2;
0106;183160269;1;0;20;1;2;
0106;145155565;1;0;133;1;2;
0106;145155566;1;0;161;1;2;
0106;145155567;1;0;9;1;2;
0106;145155568;1;0;29;1;2;
0106;145155569;1;0;12;1;2;
0106;145155570;1;0;12;1;2;
0106;272376468;1;0;26;1;2;
0106;272376469;1;0;15;1;2;
0106;272376470;1;0;7;1;2;
0106;272376471;1;0;22;1;2;
0106;183160270;1;0;26;1;2;
0106;183160271;1;0;25;1;2;
0106;183160272;1;0;38;1;2;
0106;183160273;1;0;27;1;2;
0106;183160274;1;0;34;1;2;
0106;183160275;1;0;17;1;2;
0106;145155578;1;0;21;1;2;
0106;145155579;1;0;7;1;2;
0106;186320940;1;0;14;1;2;
0106;186320941;1;0;12;1;2;
0106;145155585;1;0;7;1;2;
0106;186320942;1;0;39;1;2;
0106;186320943;1;0;18;1;2;
0106;145155590;1;0;28;1;2;
0106;145155591;1;0;10;1;2;
0106;145155592;1;0;21;1;2;
0106;186320944;1;0;12;1;2;
0106;186320945;1;0;20;1;2;
0106;186320946;1;0;8;1;2;
0106;186320947;1;0;15;1;2;
0106;231257936;1;0;11;1;2;
0106;231257937;1;0;25;1;2;
0106;145155596;1;0;8;1;2;
0106;181966269;1;0;8;1;2;
0106;181966270;1;0;30;1;2;
0106;181966271;1;0;10;1;2;
0106;181966272;1;0;26;1;2;
0106;181966273;1;0;15;1;2;
0106;181966274;1;0;10;1;2;
0106;145155600;1;0;26;2;1;
0106;145155601;1;0;9;1;2;
0106;145155602;1;0;32;1;2;
0106;181966275;1;0;12;2;1;
0106;181966276;1;0;22;2;1;
0106;183160276;1;0;31;1;2;
0106;183160277;1;0;21;1;2;
0106;183160278;1;0;12;1;2;
0106;183160279;1;0;30;1;2;
0106;145155606;1;0;31;1;2;
0106;145155606;1;0;31;1;2;
0106;145155608;1;0;18;1;2;
0106;181873810;1;0;14;1;2;
0106;181873811;1;0;30;1;2;
0106;145156006;1;0;6;2;1;
0106;145156007;1;0;35;2;1;
0106;145156008;1;0;5;2;1;
0106;145156009;1;0;19;2;1;
0106;145156010;1;0;8;2;1;
0106;145156011;1;0;8;2;1;
0106;145156012;1;0;12;2;1;
0106;145156013;1;0;33;2;1;
0106;145156016;1;0;7;2;1;
0106;145156017;1;0;61;2;1;
0106;183160280;1;0;49;2#4;1;
0106;183160281;1;0;23;2#4;1;
0106;145156019;1;0;155;2#4;1;
0106;145156020;1;0;84;2#4;1;
0106;145156021;1;0;175;2#4;1;
0106;145156022;1;0;640;2#4;1;
0106;145156023;1;0;1123;2#4;1;
0106;145156024;1;0;654;2#4;1;
0106;145156025;1;0;412;2#4;1;
0106;145156026;1;0;520;2#4;1;
0106;145156027;1;0;22;2;1;
0106;254204445;1;0;27;2;1;
0106;254204446;1;0;22;2;1;
0106;145156029;1;0;33;2;1;
0106;145156030;1;0;44;2;1;
0106;145156031;1;0;55;2;1;
0106;145156032;1;0;53;2;1;
0106;145156033;1;0;61;2;1;
0106;145156034;1;0;49;2;1;
0106;145156102;1;0;93;2;1;
0106;145156103;1;0;50;2;1;
0106;250320088;1;0;20;2#2V1;1;
0106;250320089;1;0;30;2#2V1;1;
0106;145156105;1;0;20;2#2V1;1;
0106;145156106;1;0;15;2;1;
0106;145156107;1;0;55;2;1;
0106;145156108;1;0;37;2;1;
0106;145156109;1;0;62;2;1;
0106;181966277;1;0;5;2;1;
0106;181966278;1;0;15;2;1;
0106;145156111;1;0;57;2#2V1;1;
0106;145156112;1;0;27;2;1;
0106;145156113;1;0;40;2;1;
0106;145156114;1;0;171;2;1;
0106;145156115;1;0;47;2;1;
0106;145156116;1;0;162;2;1;
0106;145156117;1;0;116;2;1;
0106;145156118;1;0;6;2;1;
0106;145156119;1;0;35;2#2V1;1;
0106;145156120;1;0;30;2#2V1;1;
0106;145156121;1;0;32;2#2V1;1;
0106;145156122;1;0;25;2;1;
0106;145156123;1;0;41;2;1;
0106;145156124;1;0;39;2;1;
0106;145156125;1;0;89;2;1;
0106;145156126;1;0;66;2;1;
0106;145156127;1;0;42;2;1;
0106;145156128;1;0;53;2#4#4H1;1;
0106;145156129;1;0;13;2#4;1;
0106;183160282;1;0;63;2#4;1;
0106;183160283;1;0;77;2#4;1;
0106;183160284;1;0;16;2;1;
0106;183160285;1;0;25;2;1;
0106;145156132;1;0;37;2;1;
0106;186320948;1;0;26;2;1;
0106;186320949;1;0;55;2;1;
0106;145156134;1;0;470;2#4;1;
0106;186320950;1;0;26;2;1;
0106;186320951;1;0;67;2;1;
0106;145156148;1;0;3;2;1;
0106;145156149;1;0;30;2#2V1;1;
0106;145156150;1;0;29;2;1;
0106;145156151;1;0;5;2;1;
0106;145156152;1;0;2;2;1;
0106;145156153;1;0;4;2;1;
0106;145156154;1;0;57;2;1;
0106;145156155;1;0;34;2;1;
0106;145156156;1;0;59;2;1;
0106;145156157;1;0;8;2;1;
0106;145156158;1;0;3;2;1;
0106;145156159;1;0;3;2;1;
0106;145156160;1;0;80;2;1;
0106;186320952;1;0;75;2;1;
0106;186320953;1;0;58;2#2V1;1;
0106;186320954;1;0;26;2#2V1;1;
0106;145156163;1;0;11;2;1;
0106;145156164;1;0;11;2;1;
0106;145156165;1;0;17;2;1;
0106;145156166;1;0;36;2;1;
0106;145156167;1;0;60;2;1;
0106;186320955;1;0;2;2;1;
0106;186320956;1;0;45;2;1;
0106;145156169;1;0;105;2;1;
0106;145156170;1;0;5;2;1;
0106;212401195;1;0;18;2;1;
0106;186320957;1;0;46;2;1;
0106;186320958;1;0;20;2;1;
0106;186320959;1;0;21;2;1;
0106;186320960;1;0;75;2;1;
0106;145156174;1;0;39;2;1;
0106;145156182;1;0;46;2;1;
0106;145156183;1;0;52;2;1;
0106;145156184;1;0;5;2;1;
0106;145156185;1;0;6;2;1;
0106;145156186;1;0;34;2;1;
0106;145156201;1;0;7;2;1;
0106;145156202;1;0;6;2;1;
0106;145156202;1;0;6;2;1;
0106;145156203;1;0;31;2;1;
0106;145156203;1;0;31;2;1;
0106;145156204;1;0;54;2;1;
0106;145156205;1;0;36;2;1;
0106;186320961;1;0;27;2;1;
0106;186320962;1;0;10;2;1;
0106;145156211;1;0;4;2;1;
0106;145156212;1;0;7;2;1;
0106;186320963;1;0;16;2;1;
0106;186320964;1;0;21;2;1;
0106;181966279;1;0;12;2;1;
0106;181966280;1;0;17;2;1;
0106;145156247;1;0;3;2;1;
0106;145156248;1;0;9;2;1;
0106;145156249;1;0;32;2;1;
0106;145156250;1;0;25;2#2V1;1;
0106;145156251;1;0;15;2#2V1;1;
0106;145156252;1;0;83;2;1;
0106;145156253;1;0;46;2;1;
0106;145156254;1;0;4;2;1;
0106;145156255;1;0;30;2;1;
0106;145156256;1;0;9;2;1;
0106;145156257;1;0;32;2;1;
0106;145156258;1;0;5;2;1;
0106;145156516;1;0;5;2;1;
0106;145156517;1;0;32;2;1;
0106;145156518;1;0;4;2;1;
0106;272376472;1;0;5;2;1;
0106;272376473;1;0;12;2;1;
0106;145156520;1;0;5;2;1;
0106;145156521;1;0;18;2;1;
0106;145156522;1;0;26;2;1;
0106;145156523;1;0;29;2;1;
0106;145156524;1;0;25;2;1;
0106;145156525;1;0;27;2;1;
0106;145156526;1;0;20;2;1;
0106;145156527;1;0;28;2;1;
0106;145156528;1;0;29;2;1;
0106;145156529;1;0;38;2;1;
0106;145156530;1;0;21;2;1;
0106;145156531;1;0;10;2;1;
0106;145156532;1;0;4;2;1;
0106;145156533;1;0;13;2;1;
0106;181966281;1;0;25;2;1;
0106;181966282;1;0;5;2;1;
0106;145156535;1;0;5;2;1;
0106;145156536;1;0;5;2;1;
0106;145156537;1;0;28;2;1;
0106;145156538;1;0;4;2;1;
0106;145156539;1;0;25;2;1;
0106;145156542;1;0;40;2;1;
0106;145156543;1;0;5;2;1;
0106;186320965;1;0;18;2;1;
0106;186320966;1;0;14;2;1;
0106;145156565;1;0;5;2;1;
0106;145156566;1;0;4;2;1;
0106;145156567;1;0;22;2;1;
0106;145156568;1;0;31;2;1;
0106;145156569;1;0;4;2;1;
0106;145156843;1;0;46;2;1;
0106;145156844;1;0;11;2;1;
0106;272376474;1;0;1;2;1;
0106;272376475;1;0;39;2;1;
0106;186320967;1;0;20;2;1;
0106;186320968;1;0;14;2;1;
0106;145156847;1;0;7;2;1;
0106;145156848;1;0;24;2;1;
0106;145156849;1;0;15;2;1;
0106;145156850;1;0;23;2;1;
0106;145156851;1;0;23;2;1;
0106;183160286;1;0;26;2;1;
0106;183160287;1;0;18;2;1;
0106;145156853;1;0;76;2;1;
0106;145156854;1;0;4;2;1;
0106;145156855;1;0;69;2;1;
0106;145156856;1;0;56;2;1;
0106;145156857;1;0;5;2;1;
0106;145156858;1;0;6;2;1;
0106;145156859;1;0;19;2;1;
0106;145156860;1;0;53;2;1;
0106;145156861;1;0;10;2;1;
0106;145156862;1;0;21;2;1;
0106;183160288;1;0;23;2;1;
0106;183160289;1;0;15;2;1;
0106;183160290;1;0;12;2;1;
0106;183160291;1;0;12;2;1;
0106;145156865;1;0;357;2;1;
0106;145156866;1;0;10;2;1;
0106;145156867;1;0;45;2;1;
0106;145156868;1;0;7;2;1;
0106;145156869;1;0;127;2;1;
0106;145156870;1;0;64;2;1;
0106;145156872;1;0;76;2;1;
0106;145156873;1;0;9;2;1;
0106;145156874;1;0;88;2;1;
0106;145156875;1;0;82;2;1;
0106;145156876;1;0;29;2;1;
0106;145156877;1;0;21;2;1;
0106;183160292;1;0;7;2;1;
0106;183160293;1;0;15;2;1;
0106;145156879;1;0;148;2;1;
0106;145156880;1;0;42;2;1;
0106;145156881;1;0;103;2;1;
0106;145156882;1;0;81;2;1;
0106;272376476;1;0;208;2;1;
0106;272376477;1;0;15;2;1;
0106;183160294;1;0;32;2;1;
0106;183160295;1;0;19;2;1;
0106;145156885;1;0;27;2;1;
0106;145156886;1;0;26;2;1;
0106;145156887;1;0;25;2;1;
0106;183160296;1;0;22;2;1;
0106;183160297;1;0;16;2;1;
0106;183160298;1;0;32;2;1;
0106;183160299;1;0;19;2;1;
0106;145156890;1;0;129;2;1;
0106;145156891;1;0;4;2;1;
0106;145156892;1;0;8;2;1;
0106;272376478;1;0;72;2;1;
0106;272376479;1;0;81;2;1;
0106;145156894;1;0;9;2;1;
0106;145156895;1;0;29;2;1;
0106;145156896;1;0;12;2;1;
