*0534*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0534;145429358;1;0;146;2;1;
0534;145497514;1;0;13;1;2;
0534;145497515;1;0;319;1;2;
0534;145497518;1;0;390;1;2;
0534;145497519;1;0;11;1S;2;
0534;145497521;1;0;373;1;2;
0534;145497522;1;0;10;1S;2;
0534;145497523;1;0;13;1S;2;
0534;145497524;1;0;196;1;2;
0534;145497526;1;0;13;1S;2;
0534;145497527;1;0;186;1;2;
0534;145497536;1;0;327;1;2;
0534;145497537;1;0;14;1S;2;
0534;145497538;1;0;8;1S;2;
0534;145497539;1;0;85;1;2;
0534;145497540;1;0;15;1S;2;
0534;145497541;1;0;12;1S;2;
0534;145497542;1;0;71;1;2;
0534;145497543;1;0;30;1;2;
0534;145497544;1;0;112;1;2;
0534;145497545;1;0;10;1S;2;
0534;145497546;1;0;9;1S;2;
0534;145497547;1;0;111;1;2;
0534;145497554;1;0;27;1;2;
0534;145497555;1;0;13;1;2;
0534;145497556;1;0;9;1S;2;
0534;145497557;1;0;33;1;2;
0534;145497558;1;0;9;1S;2;
0534;145497559;1;0;11;1S;2;
0534;145497560;1;0;18;1;2;
0534;145497561;1;0;36;1;2;
0534;145497562;1;0;61;1;2;
0534;145497563;1;0;10;1;2;
0534;145497588;1;0;31;1;2;
0534;145497589;1;0;4;1;2;
0534;145497590;1;0;4;1;2;
0534;145497591;1;0;15;1;2;
0534;145497592;1;0;5;1;2;
0534;145497593;1;0;6;1;2;
0534;145497594;1;0;7;1;2;
0534;145497595;1;0;4;1;2;
0534;145497596;1;0;6;1;2;
0534;145498338;1;0;6;1;2;
0534;145498339;1;0;7;1;2;
0534;145498340;1;0;12;1;2;
0534;145498341;1;0;4;1;2;
0534;145498342;1;0;5;1;2;
0534;145498343;1;0;4;1;2;
0534;145498344;1;0;6;1;2;
0534;145498345;1;0;5;1;2;
0534;145498346;1;0;9;1;2;
0534;145498347;1;0;8;1;2;
0534;145498348;1;0;6;1;2;
0534;145514534;1;0;45;1;2;
