*0538*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0538;145430048;1;0;36;2;1;
0538;145430406;1;0;74;2;1;
0538;145430529;1;0;158;2;1;
0538;145514675;1;0;59;1#1H1;2;
0538;145514676;1;0;23;1#1H1;2;
0538;145514677;1;0;3;1;2;
0538;145514678;1;0;3;1;2;
0538;145514679;1;0;3;1;2;
0538;145514680;1;0;77;1;2;
0538;145514681;1;0;20;1;2;
0538;145514682;1;0;46;1;2;
0538;145514790;1;0;20;1;2;
0538;145514791;1;0;4;1;2;
0538;145514815;1;0;4;1;2;
0538;145514816;1;0;13;1;2;
0538;145514817;1;0;6;1;2;
0538;145514818;1;0;25;1;2;
0538;145514820;1;0;4;1;2;
0538;145514821;1;0;10;1;2;
0538;145514822;1;0;11;1;2;
0538;145514991;1;0;4;1;2;
0538;145514992;1;0;24;1;2;
0538;145515001;1;0;4;1;2;
0538;145515002;1;0;23;1;2;
0538;200432098;1;0;14;1;2;
0538;200432099;1;0;8;1;2;
0538;145515004;1;0;4;1;2;
0538;145515005;1;0;26;1;2;
0538;145515327;1;0;17;1;2;
0538;145515328;1;0;9;1;2;
0538;145515329;1;0;25;1;2;
0538;145515330;1;0;6;1;2;
0538;145515331;1;0;2;1;2;
0538;145515654;1;0;80;2;1;
0538;145515655;1;0;2;2;1;
0538;145515656;1;0;3;2;1;
0538;145515657;1;0;4;2;1;
0538;145515658;1;0;79;2#2V1;1;
0538;145515659;1;0;20;2;1;
0538;145515660;1;0;46;2;1;
0538;145515772;1;0;8;2;1;
0538;145515773;1;0;12;2;1;
0538;145515774;1;0;4;2;1;
0538;145515798;1;0;4;2;1;
0538;145515799;1;0;19;2;1;
0538;145515800;1;0;25;2;1;
0538;145515802;1;0;4;2;1;
0538;145515803;1;0;21;2;1;
0538;145515976;1;0;4;2;1;
0538;145515977;1;0;24;2;1;
0538;145515987;1;0;4;2;1;
0538;145515988;1;0;23;2;1;
0538;200432100;1;0;13;2;1;
0538;200432101;1;0;9;2;1;
0538;145515990;1;0;4;2;1;
0538;145515991;1;0;26;2;1;
0538;145516289;1;0;26;2;1;
0538;145516290;1;0;8;2;1;
0538;145516291;1;0;17;2;1;
0538;145516292;1;0;8;2;1;
0538;145516367;1;0;39;1H1;2;
0538;145516368;1;0;16;2H1;1;
0538;145516369;1;0;3;2H1;1;
0538;145516370;1;0;5;1H1;2;
0538;145516371;1;0;19;1H1;2;
0538;145516372;1;0;82;1H1;2;
0538;145516373;1;0;3;2V1;1;
0538;145516374;1;0;80;2V1;1;
0538;145516375;1;0;3;1H1;2;
0538;145516376;1;0;9;1H1;2;
0538;151709500;1;0;12;1;2;
0538;151709501;1;0;60;1;2;
