*0536*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0536;145514708;1;0;16;1;2;
0536;145514709;1;0;8;1;2;
0536;145514710;1;0;3;1;2;
0536;145514807;1;0;4;1;2;
0536;145514808;1;0;27;1;2;
0536;145514809;1;0;29;1;2;
0536;145514810;1;0;3;1;2;
0536;145514970;1;0;3;1;2;
0536;145514971;1;0;27;1;2;
0536;145514975;1;0;29;1;2;
0536;145514976;1;0;4;1;2;
0536;145515322;1;0;25;1;2;
0536;198228633;1;0;13;1;2;
0536;198228634;1;0;10;1;2;
0536;145515324;1;0;23;1;2;
0536;145515325;1;0;21;1;2;
0536;145515687;1;0;16;2;1;
0536;145515688;1;0;8;2;1;
0536;145515689;1;0;3;2;1;
0536;145515790;1;0;4;2;1;
0536;145515791;1;0;27;2;1;
0536;145515792;1;0;29;2;1;
0536;145515793;1;0;3;2;1;
0536;145515956;1;0;3;2;1;
0536;145515957;1;0;27;2;1;
0536;145515961;1;0;29;2;1;
0536;145515962;1;0;4;2;1;
0536;145516283;1;0;25;2;1;
0536;198228635;1;0;10;2;1;
0536;198228636;1;0;13;2;1;
0536;145516285;1;0;23;2;1;
0536;145516286;1;0;21;2;1;
0536;151709512;1;0;31;1;2;
0536;151709517;1;0;31;2;1;
