*0501*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0501;145418925;3;23;23;1#2;;
0501;145418927;3;178;178;1#2;;
0501;145419122;3;59;59;1#2;;
0501;145419264;3;0;0;1#2;;
0501;145419470;3;379;379;1#2;;
0501;145419473;3;59;59;1#2;;
0501;145419532;3;26;26;1#2;;
0501;145419794;3;42;42;1#2;;
0501;145419919;3;73;73;1#2;;
0501;145419982;3;146;146;1#2;;
0501;145420058;3;24;24;1#2;;
0501;145420137;3;52;52;1#2;;
0501;145420142;3;0;0;1#2;;
0501;145420153;3;0;0;1#2;;
0501;145420177;3;92;92;1#2;;
0501;145420193;3;0;0;1#2;;
0501;145420202;3;183;183;1#2;;
0501;145431744;3;30;30;1#2;;
0501;145431863;3;0;0;1#2;;
0501;145431989;3;135;135;1#2;;
0501;145432031;3;5;5;1#2;;
0501;145432182;3;43;43;1#2;;
0501;145432183;3;148;148;1#2;;
0501;145432184;3;48;48;1#2;;
0501;145432185;3;58;58;1#2;;
0501;145432186;3;0;0;1#2;;
0501;145432297;3;0;0;1#2;;
0501;145432321;3;0;0;1#2;;
0501;145432353;3;1056;1056;1#2;;
0501;145432718;3;58;58;1#2;;
0501;145432723;3;0;0;1#2;;
0501;145432842;3;0;0;1#2;;
0501;145433154;3;68;68;1#2;;
0501;145433159;3;0;0;1#2;;
0501;145433163;3;0;0;1#2;;
0501;218876762;3;0;0;1#2;;
0501;145485566;3;16;16;1#2;;
0501;145485572;3;122;122;1#2;;
0501;145485585;3;619;619;1#2;;
0501;145485685;3;85;85;1#2;;
0501;145485692;3;0;0;1#2;;
0501;145485696;3;0;0;1#2;;
0501;145485709;3;25;25;1#2;;
0501;145485714;3;141;141;1#2;;
0501;145485732;3;0;0;1#2;;
0501;145485764;3;0;0;1#2;;
0501;145485785;3;138;138;1#2;;
0501;145485806;3;0;0;1#2;;
0501;145485834;3;41;41;1#2;;
0501;145485839;3;215;215;1#2;;
0501;145485848;3;0;0;1#2;;
0501;145485850;3;0;0;1#2;;
0501;145485869;3;71;71;1#2;;
0501;145485898;3;0;0;1#2;;
0501;145486086;3;0;0;1#2;;
0501;145486098;3;25;25;1#2;;
