*0501*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0501;145418878;1;0;77;1;2;
0501;145418879;1;0;26;1;2;
0501;145418880;1;0;40;1;2;
0501;145418951;1;0;103;1;2;
0501;145418952;1;0;72;1;2;
0501;145419048;1;0;61;1;2;
0501;145419112;1;0;148;1;2;
0501;145419179;1;0;147;2;1;
0501;145419345;1;0;75;2;1;
0501;145419346;1;0;65;2;1;
0501;145419358;1;0;117;2;1;
0501;145419630;1;0;62;1;2;
0501;145419631;1;0;58;1;2;
0501;145419632;1;0;13;1;2;
0501;145419840;1;0;141;2;1;
0501;145419848;1;0;29;1;2;
0501;145419903;1;0;329;1;2;
0501;145420209;1;0;140;2;1;
0501;145420211;1;0;137;1;2;
0501;145433161;1;0;212;1;2;
0501;145433171;1;0;60;1;2;
0501;145496909;1;0;4;1S;2;
0501;145496910;1;0;320;1;2;
0501;145496911;1;0;13;1S;2;
0501;145496912;1;0;10;1S;2;
0501;145496913;1;0;82;1;2;
0501;145496914;1;0;5;1;2;
0501;145496915;1;0;148;1;2;
0501;145496916;1;0;13;1S;2;
0501;145496917;1;0;13;1S;2;
0501;145496918;1;0;83;1;2;
0501;145496919;1;0;65;1;2;
0501;145496920;1;0;87;1;2;
0501;145496921;1;0;4;1S;2;
0501;145496922;1;0;10;1S;2;
0501;145496923;1;0;48;1;2;
0501;145496924;1;0;109;1;2;
0501;145496931;1;0;87;1;2;
0501;145496932;1;0;118;1;2;
0501;145496933;1;0;13;1S;2;
0501;145496934;1;0;10;1S;2;
0501;145496935;1;0;187;1;2;
0501;145496936;1;0;23;1;2;
0501;145496937;1;0;13;1S;2;
0501;145496938;1;0;13;1S;2;
0501;145496939;1;0;92;1;2;
0501;145496940;1;0;76;1;2;
0501;145496941;1;0;34;1;2;
0501;145496942;1;0;10;1S;2;
0501;145496943;1;0;13;1S;2;
0501;145496944;1;0;255;1;2;
0501;145496946;1;0;10;1S;2;
0501;145496947;1;0;58;1;2;
0501;145496948;1;0;30;1;2;
0501;145496949;1;0;148;1;2;
0501;145496952;1;0;10;1S;2;
0501;145496953;1;0;213;1;2;
0501;145496954;1;0;52;1;2;
0501;145496955;1;0;13;1S;2;
0501;145496957;1;0;405;1;2;
0501;145496958;1;0;14;1S;2;
0501;145496959;1;0;10;1S;2;
0501;145496960;1;0;128;1;2;
0501;145496961;1;0;240;1;2;
0501;145496962;1;0;5;1S;2;
0501;145496963;1;0;7;1S;2;
0501;145496964;1;0;177;1;2;
0501;145496968;1;0;6;1S;2;
0501;145496969;1;0;172;1;2;
0501;145496970;1;0;9;1S;2;
0501;145496971;1;0;5;1S;2;
0501;145496972;1;0;121;1;2;
0501;145496973;1;0;350;1;2;
0501;145496974;1;0;12;1S;2;
0501;145496975;1;0;8;1S;2;
0501;145496976;1;0;290;1;2;
0501;145496979;1;0;12;1S;2;
0501;145496980;1;0;400;1;2;
0501;145496981;1;0;10;1S;2;
0501;145496982;1;0;9;1S;2;
0501;145496983;1;0;154;1;2;
0501;145496984;1;0;41;1;2;
0501;145496985;1;0;119;1;2;
0501;145496986;1;0;13;1S;2;
0501;145496987;1;0;8;1S;2;
0501;145496988;1;0;337;1;2;
0501;145497053;1;0;12;1;2;
0501;145497054;1;0;8;1;2;
0501;145497055;1;0;11;1;2;
0501;145497056;1;0;6;1;2;
0501;145497057;1;0;11;1;2;
0501;145497058;1;0;10;1;2;
0501;145497059;1;0;30;1;2;
0501;145497060;1;0;8;1;2;
0501;145497061;1;0;5;1;2;
0501;145498711;1;0;9;1;2;
0501;145498712;1;0;7;1;2;
0501;145498713;1;0;4;1;2;
0501;145498714;1;0;8;1;2;
0501;145498715;1;0;4;1;2;
0501;145498716;1;0;6;1;2;
0501;145498717;1;0;13;1;2;
0501;145498718;1;0;6;1;2;
0501;145498719;1;0;6;1;2;
0501;145498720;1;0;9;1;2;
0501;145498721;1;0;33;1;2;
0501;145498722;1;0;12;1;2;
0501;145498723;1;0;13;1;2;
0501;145498724;1;0;8;1;2;
0501;145498725;1;0;6;1;2;
0501;145498726;1;0;8;1;2;
0501;145498727;1;0;14;1;2;
0501;145498728;1;0;3;1;2;
0501;145498729;1;0;6;1;2;
0501;145498730;1;0;5;1;2;
0501;145499693;1;0;4;1;2;
0501;145499694;1;0;7;1;2;
0501;145499695;1;0;9;1;2;
0501;145499696;1;0;7;1;2;
0501;145499697;1;0;11;1;2;
0501;145499698;1;0;8;1;2;
0501;145499699;1;0;5;1;2;
0501;145499700;1;0;8;1;2;
0501;145499701;1;0;3;1;2;
0501;145499702;1;0;7;1;2;
0501;145499703;1;0;6;1;2;
0501;145500199;1;0;9;1;2;
0501;145500200;1;0;4;1;2;
0501;145500201;1;0;6;1;2;
0501;145500202;1;0;7;1;2;
0501;145500203;1;0;7;1;2;
0501;145500204;1;0;7;1;2;
0501;145500205;1;0;5;1;2;
0501;145500206;1;0;6;1;2;
0501;145500207;1;0;9;1;2;
0501;145500208;1;0;4;1;2;
0501;145500209;1;0;7;1;2;
0501;145500210;1;0;8;1;2;
0501;145505279;1;0;7;1;2;
0501;145505280;1;0;9;1;2;
0501;145505281;1;0;4;1;2;
0501;145505282;1;0;3;1;2;
0501;145505283;1;0;7;1;2;
0501;145505284;1;0;5;1;2;
0501;145505285;1;0;6;1;2;
0501;145505286;1;0;4;1;2;
0501;145505287;1;0;6;1;2;
0501;145505288;1;0;3;1;2;
0501;145505289;1;0;7;1;2;
0501;145505290;1;0;5;1;2;
0501;145505377;1;0;20;1;2;
0501;145505378;1;0;10;1;2;
0501;145505379;1;0;7;1;2;
0501;145505380;1;0;12;1;2;
0501;145505381;1;0;8;1;2;
0501;145505382;1;0;9;1;2;
0501;145505383;1;0;9;1;2;
0501;145514460;1;0;7;1;2;
0501;145514461;1;0;3;1;2;
0501;145514462;1;0;25;1;2;
0501;145514463;1;0;102;1#3;2;
0501;145514464;1;0;6;1;2;
0501;145514465;1;0;39;1;2;
0501;145514466;1;0;27;1;2;
0501;145514467;1;0;4;1;2;
0501;145514468;1;0;4;1;2;
0501;145514469;1;0;40;1;2;
0501;145514470;1;0;26;1;2;
0501;145514471;1;0;5;1;2;
0501;145514472;1;0;36;1;2;
0501;145514473;1;0;5;1;2;
0501;145514474;1;0;6;1;2;
0501;145514475;1;0;52;1;2;
0501;145514476;1;0;20;1;2;
0501;145514477;1;0;7;1#3;2;
0501;145514478;1;0;5;1#3;2;
0501;145514479;1;0;38;1;2;
0501;145514480;1;0;4;1;2;
0501;145514481;1;0;26;1;2;
0501;145514482;1;0;5;1;2;
0501;145514483;1;0;4;1;2;
0501;145514484;1;0;26;1;2;
0501;145514485;1;0;5;1;2;
0501;145514486;1;0;79;1;2;
0501;145514487;1;0;5;1;2;
0501;145514488;1;0;4;1;2;
0501;145514489;1;0;30;1;2;
0501;145514490;1;0;5;1;2;
0501;145514491;1;0;47;1;2;
0501;145514492;1;0;2;1;2;
0501;145514757;1;0;11;1;2;
0501;145514758;1;0;61;1;2;
0501;145514759;1;0;9;1;2;
0501;145514760;1;0;37;1;2;
0501;145514761;1;0;6;1;2;
0501;145514762;1;0;7;1;2;
0501;145514763;1;0;30;1;2;
0501;145514764;1;0;23;1;2;
0501;145514765;1;0;20;1#3;2;
0501;145514766;1;0;38;1#1H1;2;
0501;145514767;1;0;6;1#1H1;2;
0501;145514768;1;0;51;1;2;
0501;234540030;1;0;23;1;2;
0501;182544074;1;0;38;1;2;
0501;182544075;1;0;7;1;2;
0501;145514771;1;0;6;1;2;
0501;248833292;1;0;2;1;2;
0501;248833293;1;0;4;1;2;
0501;145514773;1;0;36;1;2;
0501;145514774;1;0;49;1;2;
0501;145514775;1;0;5;1;2;
0501;145514776;1;0;137;1;2;
0501;145514777;1;0;12;1;2;
0501;145514778;1;0;83;1;2;
0501;145514779;1;0;7;1;2;
0501;145514780;1;0;7;1;2;
0501;145514781;1;0;338;1;2;
0501;145514782;1;0;235;1;2;
0501;145514783;1;0;18;1;2;
0501;145514784;1;0;6;1;2;
0501;145514819;1;0;31;1;2;
0501;145514823;1;0;29;1;2;
0501;145514824;1;0;5;1;2;
0501;145514827;1;0;33;1;2;
0501;145514828;1;0;107;1#1V1;2;
0501;145514829;1;0;5;1;2;
0501;145514830;1;0;3;1;2;
0501;145514831;1;0;108;1;2;
0501;145514832;1;0;66;1;2;
0501;145514833;1;0;55;1;2;
0501;145515035;1;0;4;1;2;
0501;145515036;1;0;21;1;2;
0501;145515037;1;0;25;1;2;
0501;145515038;1;0;25;1;2;
