*0544*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0544;145515024;1;0;25;1;2;
0544;145515025;1;0;3;1;2;
0544;145515031;1;0;3;1;2;
0544;145515032;1;0;25;1;2;
0544;145515033;1;0;14;1;2;
0544;145515034;1;0;4;1;2;
0544;145516011;1;0;25;2;1;
0544;145516012;1;0;3;2;1;
0544;145516018;1;0;3;2;1;
0544;145516019;1;0;25;2;1;
0544;145516020;1;0;14;2;1;
0544;145516021;1;0;4;2;1;
