*0427*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0427;145323481;1;0;96;2;1;
0427;145323515;1;0;102;1;2;
0427;145392255;1;0;8;1;2;
0427;145392256;1;0;6;1;2;
0427;145392257;1;0;9;1;2;
0427;145392258;1;0;11;1;2;
0427;145392259;1;0;9;1;2;
0427;145392260;1;0;10;1;2;
0427;145392261;1;0;20;1;2;
0427;145392262;1;0;11;1;2;
0427;145392263;1;0;10;1;2;
0427;145402077;1;0;4;1;2;
0427;145402078;1;0;4;1;2;
0427;145402079;1;0;5;1;2;
0427;145402080;1;0;5;1;2;
0427;145402081;1;0;5;1;2;
0427;145402082;1;0;6;1;2;
0427;145402083;1;0;4;1;2;
0427;145402084;1;0;6;1;2;
0427;145402085;1;0;5;1;2;
0427;145402086;1;0;5;1;2;
0427;145402087;1;0;5;1;2;
0427;145402088;1;0;7;1;2;
0427;145402129;1;0;7;1;2;
0427;145402130;1;0;6;1;2;
0427;145402131;1;0;7;1;2;
0427;145402132;1;0;6;1;2;
0427;145402133;1;0;5;1;2;
0427;145402134;1;0;5;1;2;
0427;145402135;1;0;5;1;2;
0427;145402136;1;0;7;1;2;
0427;145402137;1;0;5;1;2;
0427;145402138;1;0;9;1;2;
0427;145402139;1;0;6;1;2;
0427;145402140;1;0;4;1;2;
0427;145411326;1;0;260;1;2;
0427;272120241;1;0;272;1;2;
0427;145411391;1;0;134;1;2;
0427;145411392;1;0;4;1;2;
0427;145411393;1;0;4;1;2;
0427;145411394;1;0;329;1;2;
0427;145411395;1;0;4;1;2;
0427;145411396;1;0;7;1;2;
0427;145411397;1;0;179;1;2;
0427;145411398;1;0;53;1;2;
0427;145411399;1;0;9;1;2;
0427;272120242;1;0;30;1;2;
0427;167732386;1;0;27;1;2;
0427;145411543;1;0;6;1;2;
0427;145411544;1;0;5;1;2;
0427;145411545;1;0;41;1;2;
0427;145411546;1;0;28;1#1V1;2;
0427;145411547;1;0;11;1;2;
0427;145411548;1;0;22;1;2;
0427;145411549;1;0;65;1;2;
0427;145411550;1;0;99;1;2;
0427;145411551;1;0;20;1#1H1;2;
0427;145411552;1;0;6;1;2;
0427;145411553;1;0;4;1;2;
0427;145411554;1;0;5;1;2;
0427;145411555;1;0;65;1;2;
0427;145411556;1;0;7;1;2;
0427;145411557;1;0;52;1#1V1;2;
0427;145411558;1;0;16;1;2;
0427;145411559;1;0;5;1;2;
0427;145411560;1;0;22;1;2;
0427;145411561;1;0;20;1;2;
0427;145411562;1;0;14;1#1H1;2;
0427;145411563;1;0;12;1#1H1;2;
0427;145411564;1;0;4;1#1H1;2;
0427;145411565;1;0;13;1#1H1;2;
0427;145411566;1;0;4;1;2;
0427;145411567;1;0;14;1;2;
0427;145411568;1;0;9;1;2;
0427;145411569;1;0;70;1;2;
0427;145411570;1;0;62;1#1V1;2;
0427;145411571;1;0;11;1;2;
0427;145411572;1;0;7;1;2;
0427;145411573;1;0;75;1;2;
0427;145411640;1;0;7;1;2;
0427;145411641;1;0;30;1;2;
0427;145412121;1;0;37;1;2;
0427;145412122;1;0;4;1;2;
0427;145412123;1;0;10;1;2;
0427;145412124;1;0;45;1;2;
0427;145412125;1;0;4;1;2;
0427;145412126;1;0;10;1;2;
0427;145412137;1;0;6;1;2;
0427;145412138;1;0;24;1;2;
0427;145412139;1;0;21;1;2;
0427;145412140;1;0;6;1;2;
0427;145412141;1;0;25;1;2;
0427;145412142;1;0;6;1;2;
0427;145412143;1;0;6;1;2;
0427;145412144;1;0;30;1;2;
0427;145412145;1;0;5;1;2;
0427;145412146;1;0;28;1;2;
0427;145412147;1;0;15;1;2;
0427;145412148;1;0;11;1;2;
0427;145412149;1;0;9;1;2;
0427;145412150;1;0;9;1;2;
0427;145412151;1;0;23;1;2;
0427;145412152;1;0;10;1;2;
0427;145412153;1;0;3;1;2;
0427;145412154;1;0;31;1;2;
0427;276849021;1;0;17;1;2;
0427;276849022;1;0;20;1;2;
0427;276849023;1;0;19;1;2;
0427;276849024;1;0;113;1;2;
0427;145412157;1;0;5;1;2;
0427;145412158;1;0;28;1;2;
0427;276849025;1;0;15;1;2;
0427;276849026;1;0;14;1;2;
0427;145412160;1;0;4;1;2;
0427;145412161;1;0;29;1;2;
0427;145412162;1;0;29;1;2;
0427;145412163;1;0;19;1;2;
0427;145412164;1;0;6;1;2;
0427;145412165;1;0;52;1;2;
0427;145412166;1;0;4;1;2;
0427;145412167;1;0;10;1;2;
0427;145412333;1;0;12;1;2;
0427;145412334;1;0;28;1;2;
0427;145412335;1;0;8;1;2;
0427;145412336;1;0;10;1;2;
0427;145412337;1;0;42;1;2;
0427;145412338;1;0;38;1;2;
0427;145412339;1;0;9;1;2;
0427;167732387;1;0;7;1;2;
0427;167732388;1;0;24;1;2;
0427;145412341;1;0;29;1;2;
0427;145412342;1;0;21;1;2;
0427;145412343;1;0;32;1;2;
0427;145412344;1;0;29;1;2;
0427;145412345;1;0;30;1;2;
0427;145412346;1;0;32;1;2;
0427;145412347;1;0;30;1;2;
0427;145412348;1;0;78;1;2;
0427;145412349;1;0;10;1;2;
0427;145412350;1;0;11;1;2;
0427;145412351;1;0;25;1;2;
0427;145412352;1;0;14;1;2;
0427;145412353;1;0;10;1;2;
0427;145412354;1;0;10;1;2;
0427;145412355;1;0;10;1;2;
0427;145412356;1;0;9;1;2;
0427;145412443;1;0;37;1;2;
0427;145412446;1;0;89;1;2;
0427;145412467;1;0;24;1;2;
0427;145412468;1;0;23;1;2;
0427;145412618;1;0;257;2;1;
0427;145412619;1;0;3;2;1;
0427;145412620;1;0;5;2#4;1;
0427;272120243;1;0;267;2#4;1;
0427;145412684;1;0;138;2;1;
0427;145412685;1;0;337;2;1;
0427;145412686;1;0;186;2;1;
0427;145412687;1;0;53;2;1;
0427;145412688;1;0;9;2;1;
0427;272120244;1;0;63;2;1;
0427;145412837;1;0;46;2;1;
0427;145412838;1;0;28;2;1;
0427;145412839;1;0;7;2;1;
0427;145412840;1;0;4;2;1;
0427;145412841;1;0;3;2;1;
0427;145412842;1;0;19;2;1;
0427;145412843;1;0;65;2;1;
0427;145412844;1;0;99;2;1;
0427;145412845;1;0;20;2;1;
0427;145412846;1;0;10;2;1;
0427;145412847;1;0;7;2;1;
0427;145412848;1;0;63;2#2V1;1;
0427;145412849;1;0;7;2;1;
0427;145412850;1;0;52;2;1;
0427;145412851;1;0;11;2;1;
0427;145412852;1;0;5;2;1;
0427;145412853;1;0;4;2;1;
0427;145412854;1;0;23;2#2H1;1;
0427;145412855;1;0;20;2;1;
0427;145412856;1;0;14;2;1;
0427;145412857;1;0;12;2;1;
0427;145412858;1;0;4;2;1;
0427;145412859;1;0;13;2;1;
0427;145412860;1;0;4;2#2V1;1;
