*0513*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0513;145515155;1;0;34;1;2;
0513;145515156;1;0;4;1;2;
0513;145515157;1;0;5;1;2;
0513;145515158;1;0;33;1;2;
0513;145515159;1;0;37;1;2;
0513;145515160;1;0;3;1;2;
0513;145515161;1;0;4;1;2;
0513;145515162;1;0;12;1;2;
0513;145515163;1;0;21;1;2;
0513;145515258;1;0;39;1;2;
0513;145515259;1;0;28;1;2;
0513;145516144;1;0;34;2;1;
0513;145516145;1;0;4;2;1;
0513;145516146;1;0;5;2;1;
0513;145516147;1;0;33;2;1;
0513;145516148;1;0;37;2;1;
0513;145516149;1;0;3;2;1;
0513;145516150;1;0;4;2;1;
0513;145516151;1;0;33;2;1;
0513;145516229;1;0;39;2;1;
0513;145516230;1;0;28;2;1;
