*0428*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0428;145402249;1;0;13;1;2;
0428;145402250;1;0;4;1;2;
0428;145402251;1;0;4;1;2;
0428;145402252;1;0;15;1;2;
0428;145402253;1;0;6;1;2;
0428;145402254;1;0;5;1;2;
0428;145402255;1;0;9;1;2;
0428;145402256;1;0;5;1;2;
0428;145402257;1;0;4;1;2;
0428;145402258;1;0;11;1;2;
0428;145402259;1;0;5;1;2;
0428;145402260;1;0;4;1;2;
0428;145402515;1;0;9;1;2;
0428;145402516;1;0;6;1;2;
0428;145402517;1;0;5;1;2;
0428;145402518;1;0;11;1;2;
0428;145402519;1;0;5;1;2;
0428;145402520;1;0;6;1;2;
0428;145402521;1;0;10;1;2;
0428;145402522;1;0;6;1;2;
0428;145402523;1;0;5;1;2;
0428;145402524;1;0;10;1;2;
0428;145402525;1;0;6;1;2;
0428;145402526;1;0;8;1;2;
0428;145405302;1;0;15;1;2;
0428;145405303;1;0;6;1;2;
0428;145405304;1;0;9;1;2;
0428;145405305;1;0;8;1;2;
0428;145405306;1;0;9;1;2;
0428;145405307;1;0;6;1;2;
0428;145405308;1;0;13;1;2;
0428;145405309;1;0;11;1;2;
0428;145405310;1;0;8;1;2;
0428;145405311;1;0;8;1;2;
0428;145405312;1;0;8;1;2;
0428;145405313;1;0;6;1;2;
0428;145411574;1;0;15;1;2;
0428;145411575;1;0;141;1#1H1;2;
0428;145411576;1;0;4;1;2;
0428;145411577;1;0;30;1;2;
0428;145411578;1;0;12;1;2;
0428;145411579;1;0;25;1;2;
0428;245699775;1;0;9;1;2;
0428;245699776;1;0;22;1;2;
0428;145411581;1;0;28;1;2;
0428;145411582;1;0;7;1;2;
0428;145411583;1;0;8;1#1V1;2;
0428;145411584;1;0;78;1;2;
0428;145411585;1;0;51;1;2;
0428;145411586;1;0;33;1;2;
0428;145411587;1;0;16;1;2;
0428;145411588;1;0;51;1;2;
0428;145411589;1;0;109;1#1V1;2;
0428;145411590;1;0;117;1;2;
0428;145411591;1;0;32;1;2;
0428;145411595;1;0;5;1;2;
0428;145411596;1;0;25;1;2;
0428;145411597;1;0;28;1;2;
0428;145411598;1;0;23;1;2;
0428;145411599;1;0;4;1;2;
0428;145411642;1;0;8;1;2;
0428;145411643;1;0;56;1;2;
0428;145411644;1;0;23;1;2;
0428;145411645;1;0;4;1;2;
0428;145412168;1;0;8;1;2;
0428;145412169;1;0;14;1;2;
0428;145412170;1;0;35;1;2;
0428;145412171;1;0;38;1;2;
0428;145412172;1;0;5;1;2;
0428;145412173;1;0;15;1;2;
0428;145412174;1;0;3;1;2;
0428;245699777;1;0;10;1;2;
0428;245699778;1;0;15;1;2;
0428;245699779;1;0;31;1;2;
0428;245699780;1;0;29;1;2;
0428;145412177;1;0;27;1;2;
0428;145412178;1;0;7;1;2;
0428;145412179;1;0;3;1;2;
0428;145412180;1;0;34;1;2;
0428;145412181;1;0;39;1;2;
0428;145412182;1;0;5;1;2;
0428;245699781;1;0;14;1;2;
0428;245699782;1;0;19;1;2;
0428;145412360;1;0;27;1;2;
0428;145412361;1;0;28;1;2;
