*0119*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0119;145143814;1;0;20;1S;2;
0119;145143815;1;0;190;1;2;
0119;145143820;1;0;321;1;2;
0119;145143821;1;0;20;1S;2;
0119;145144225;1;0;4;1;2;
0119;145144226;1;0;6;1;2;
0119;145144227;1;0;5;1;2;
0119;145144228;1;0;5;1;2;
0119;145144229;1;0;3;1;2;
0119;145144230;1;0;3;1;2;
0119;145144231;1;0;8;1;2;
0119;145144232;1;0;4;1;2;
0119;145144233;1;0;3;1;2;
0119;145144234;1;0;7;1;2;
0119;145144235;1;0;3;1;2;
0119;145144236;1;0;3;1;2;
0119;159592219;1;0;9;1;2;
0119;159592220;1;0;20;1;2;
0119;145154484;1;0;24;1;2;
0119;145154485;1;0;42;1;2;
0119;145154486;1;0;3;1;2;
0119;145154487;1;0;5;1;2;
0119;145154488;1;0;7;1;2;
0119;145154489;1;0;16;1;2;
0119;145154986;1;0;3;1;2;
0119;145154987;1;0;21;1;2;
0119;145155173;1;0;5;1;2;
0119;145155174;1;0;25;1;2;
0119;145155175;1;0;26;1;2;
0119;145155176;1;0;18;1;2;
0119;145155177;1;0;4;1;2;
0119;145155178;1;0;46;1;2;
0119;145155179;1;0;5;1;2;
0119;145155610;1;0;27;1;2;
0119;145155611;1;0;24;1;2;
0119;159592221;1;0;9;2;1;
0119;159592222;1;0;20;2;1;
0119;145155934;1;0;24;2;1;
0119;145155935;1;0;17;2;1;
0119;145155936;1;0;25;2;1;
0119;145155937;1;0;3;2;1;
0119;145155938;1;0;5;2;1;
0119;145155939;1;0;11;2;1;
0119;145155940;1;0;12;2;1;
0119;145156448;1;0;3;2;1;
0119;145156449;1;0;21;2;1;
0119;145156630;1;0;5;2;1;
0119;145156631;1;0;25;2;1;
0119;145156632;1;0;26;2;1;
0119;145156633;1;0;18;2;1;
0119;145156634;1;0;4;2;1;
0119;145156635;1;0;26;2;1;
0119;145156636;1;0;20;2;1;
0119;145156637;1;0;5;2;1;
0119;145156929;1;0;27;2;1;
0119;145156930;1;0;24;2;1;
0119;145157039;1;0;9;1H1;2;
0119;145157040;1;0;51;1H1;2;
0119;145157041;1;0;4;1H1;2;
0119;145157042;1;0;4;1H1;2;
0119;145157043;1;0;177;1H1;2;
0119;145157044;1;0;73;2H1;1;
0119;145157045;1;0;26;2H1;1;
0119;145157046;1;0;86;2H1;1;
0119;145157047;1;0;5;2H1;1;
0119;145157048;1;0;18;2H1;1;
0119;145157049;1;0;94;2H1;1;
