*0520*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0520;145425085;1;0;86;1#2;2;
0520;145497016;1;0;10;1S;2;
0520;145497017;1;0;265;1;2;
0520;145497018;1;0;5;1S;2;
0520;145497019;1;0;10;1S;2;
0520;145497020;1;0;21;1;2;
0520;145497021;1;0;65;1;2;
0520;145497022;1;0;55;1;2;
0520;145497023;1;0;154;1;2;
0520;145497024;1;0;5;1S;2;
0520;145497025;1;0;5;1;2;
0520;145497026;1;0;276;1;2;
0520;145497027;1;0;86;1;2;
0520;145497028;1;0;13;1;2;
0520;145497029;1;0;5;1S;2;
0520;145497030;1;0;157;1;2;
0520;145497031;1;0;53;1;2;
0520;145497032;1;0;145;1;2;
0520;145497033;1;0;9;1;2;
0520;145497034;1;0;10;1S;2;
0520;145505924;1;0;7;1;2;
0520;145505925;1;0;14;1;2;
0520;145505926;1;0;12;1;2;
0520;145505927;1;0;10;1;2;
0520;145505928;1;0;8;1;2;
0520;145505929;1;0;11;1;2;
0520;145505930;1;0;6;1;2;
0520;145505931;1;0;6;1;2;
0520;145505932;1;0;12;1;2;
0520;145505933;1;0;6;1;2;
0520;145505934;1;0;7;1;2;
0520;145505935;1;0;5;1;2;
0520;145505936;1;0;11;1;2;
0520;145505937;1;0;14;1;2;
0520;145505938;1;0;10;1;2;
0520;145505939;1;0;9;1;2;
0520;145514385;1;0;97;1#1H1;2;
0520;145514386;1;0;3;1;2;
0520;145514387;1;0;7;1;2;
0520;145514388;1;0;4;1;2;
0520;145514389;1;0;113;1;2;
0520;145514390;1;0;56;1;2;
0520;145514391;1;0;19;1;2;
0520;145514392;1;0;20;1;2;
0520;145514393;1;0;18;1;2;
0520;145514394;1;0;19;1;2;
0520;145514395;1;0;22;1;2;
0520;145514396;1;0;20;1;2;
0520;145514397;1;0;19;1;2;
0520;145514398;1;0;22;1;2;
0520;145514631;1;0;4;1;2;
0520;145514632;1;0;24;1;2;
0520;145515072;1;0;12;1;2;
0520;145515073;1;0;9;1;2;
0520;145515074;1;0;4;1;2;
0520;145515075;1;0;10;1;2;
0520;145515076;1;0;3;1;2;
0520;145515077;1;0;38;1;2;
0520;145515078;1;0;29;1;2;
0520;145515079;1;0;30;1;2;
0520;145515080;1;0;42;1;2;
0520;145515081;1;0;3;1;2;
0520;145515082;1;0;9;1;2;
0520;145515104;1;0;5;1;2;
0520;145515105;1;0;20;1;2;
0520;145515106;1;0;9;1;2;
0520;145515107;1;0;27;1;2;
0520;145515108;1;0;4;1;2;
0520;167724927;1;0;10;1;2;
0520;167724928;1;0;8;1;2;
0520;145515110;1;0;4;1;2;
0520;145515111;1;0;21;1;2;
0520;145515112;1;0;6;1;2;
0520;145515113;1;0;4;1;2;
0520;145515114;1;0;16;1;2;
0520;145515278;1;0;47;1;2;
0520;145515279;1;0;34;1;2;
0520;145515280;1;0;17;1;2;
0520;145515281;1;0;22;1;2;
0520;167724929;1;0;13;1;2;
0520;167724930;1;0;13;1;2;
0520;145515283;1;0;9;1;2;
0520;145515284;1;0;38;1;2;
0520;145515384;1;0;97;2;1;
0520;145515385;1;0;3;2;1;
0520;145515386;1;0;8;2;1;
0520;145515387;1;0;3;2;1;
0520;145515388;1;0;113;2#2V1;1;
0520;145515389;1;0;56;2;1;
0520;145515390;1;0;19;2;1;
0520;145515391;1;0;20;2;1;
0520;145515392;1;0;18;2;1;
0520;145515393;1;0;19;2;1;
0520;145515394;1;0;22;2;1;
0520;145515395;1;0;20;2;1;
0520;145515396;1;0;19;2;1;
0520;145515397;1;0;22;2;1;
0520;145515608;1;0;4;2;1;
0520;145515609;1;0;24;2;1;
0520;145516059;1;0;12;2;1;
0520;145516060;1;0;9;2;1;
0520;145516061;1;0;4;2;1;
0520;145516062;1;0;10;2;1;
0520;145516063;1;0;5;2;1;
0520;145516064;1;0;36;2;1;
0520;145516065;1;0;29;2;1;
0520;145516066;1;0;30;2;1;
0520;145516067;1;0;42;2;1;
0520;145516068;1;0;3;2;1;
0520;145516069;1;0;9;2;1;
0520;145516093;1;0;5;2;1;
0520;145516094;1;0;20;2;1;
0520;145516095;1;0;9;2;1;
0520;145516096;1;0;27;2;1;
0520;145516097;1;0;4;2;1;
0520;167724931;1;0;10;2;1;
0520;167724932;1;0;8;2;1;
0520;145516099;1;0;4;2;1;
0520;145516100;1;0;21;2;1;
0520;145516101;1;0;6;2;1;
0520;145516102;1;0;4;2;1;
0520;145516103;1;0;16;2;1;
0520;145516244;1;0;47;2;1;
0520;145516245;1;0;34;2;1;
0520;145516246;1;0;17;2;1;
0520;145516247;1;0;22;2;1;
0520;167724933;1;0;13;2;1;
0520;167724934;1;0;13;2;1;
0520;145516249;1;0;9;2;1;
0520;145516250;1;0;38;2;1;
