*0542*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0542;145477039;3;121;121;1#2;;
0542;145495602;3;32;32;1#2;;
0542;145495610;3;0;0;1#2;;
0542;145495615;3;23;23;1#2;;
0542;145495624;3;0;0;1#2;;
0542;145495639;3;44;44;1#2;;
0542;145495658;3;0;0;1#2;;
0542;145495732;3;0;0;1#2;;
0542;145495751;3;0;0;1#2;;
0542;145495771;3;0;0;1#2;;
0542;145495777;3;74;74;1#2;;
0542;145495782;3;29;29;1#2;;
0542;145495790;3;48;48;1#2;;
0542;145495793;3;77;77;1#2;;
0542;145495799;3;28;28;1#2;;
0542;145495838;3;0;0;1#2;;
0542;145495849;3;16;16;1#2;;
0542;145496010;3;0;0;1#2;;
0542;145496072;3;0;0;1#2;;
