*0542*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0542;145431063;1;0;143;2;1;
0542;145514511;1;0;40;1;2;
0542;145514512;1;0;58;1#1V1;2;
0542;145514513;1;0;4;1;2;
0542;145514514;1;0;5;1;2;
0542;145514515;1;0;25;1;2;
0542;145514516;1;0;48;1;2;
0542;145514517;1;0;27;1;2;
0542;145514518;1;0;66;1;2;
0542;145514519;1;0;6;1#1V1;2;
0542;145514520;1;0;43;1#1V1;2;
0542;145514521;1;0;3;1;2;
0542;145514522;1;0;5;1;2;
0542;145514523;1;0;11;1;2;
0542;145514524;1;0;15;1;2;
0542;145514525;1;0;29;1;2;
0542;145514751;1;0;4;1;2;
0542;145514752;1;0;27;1;2;
0542;145515006;1;0;4;1;2;
0542;145515007;1;0;21;1;2;
0542;145515016;1;0;4;1;2;
0542;184433287;1;0;10;1;2;
0542;184433288;1;0;17;1;2;
0542;145515018;1;0;13;1;2;
0542;145515019;1;0;4;1;2;
0542;145515020;1;0;18;1;2;
0542;145515026;1;0;7;1;2;
0542;145515027;1;0;3;1;2;
0542;145515028;1;0;21;1;2;
0542;145515029;1;0;22;1;2;
0542;145515030;1;0;4;1;2;
0542;145515334;1;0;31;1;2;
0542;145515365;1;0;19;1;2;
0542;145515501;1;0;40;2;1;
0542;145515502;1;0;58;2;1;
0542;145515503;1;0;4;2;1;
0542;145515504;1;0;5;2;1;
0542;145515505;1;0;25;2#2H1;1;
0542;145515506;1;0;48;2#2H1;1;
0542;145515507;1;0;27;2;1;
0542;145515508;1;0;66;2;1;
0542;145515509;1;0;6;2;1;
0542;145515510;1;0;43;2;1;
0542;145515511;1;0;5;2;1;
0542;145515512;1;0;3;2;1;
0542;145515513;1;0;12;2;1;
0542;145515514;1;0;14;2;1;
0542;145515515;1;0;29;2;1;
0542;145515730;1;0;4;2;1;
0542;145515731;1;0;27;2;1;
0542;145515992;1;0;4;2;1;
0542;145515993;1;0;21;2;1;
0542;145516003;1;0;4;2;1;
0542;184433289;1;0;10;2;1;
0542;184433290;1;0;17;2;1;
0542;145516005;1;0;13;2;1;
0542;145516006;1;0;4;2;1;
0542;145516007;1;0;18;2;1;
0542;145516013;1;0;7;2;1;
0542;145516014;1;0;3;2;1;
0542;145516015;1;0;21;2;1;
0542;145516016;1;0;22;2;1;
0542;145516017;1;0;4;2;1;
0542;145516294;1;0;31;2;1;
0542;145516318;1;0;19;2;1;
