*0519*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0519;145424661;1;0;368;2;1;
0519;145515115;1;0;3;1;2;
0519;145515116;1;0;16;1;2;
0519;145515117;1;0;13;1;2;
0519;145515118;1;0;24;1;2;
0519;145515119;1;0;3;1;2;
0519;145515277;1;0;42;1;2;
0519;145516104;1;0;3;2;1;
0519;145516105;1;0;16;2;1;
0519;145516106;1;0;13;2;1;
0519;145516107;1;0;24;2;1;
0519;145516108;1;0;3;2;1;
0519;145516243;1;0;42;2;1;
