*0439*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0439;145326821;3;0;0;1#2;;
0439;145326823;3;0;0;1#2;;
0439;145326878;3;87;87;1#2;;
0439;145326879;3;0;0;1#2;;
0439;145372094;3;0;0;1#2;;
0439;145372167;3;0;0;1#2;;
0439;145372372;3;2792;2792;1#2;;
0439;145373267;3;58;58;1#2;;
0439;145373278;3;0;0;1#2;;
0439;145373283;3;83;83;1#2;;
0439;145373284;3;0;0;1#2;;
0439;145373291;3;0;0;1#2;;
0439;145390092;3;0;0;1#2;;
0439;145390105;3;0;0;1#2;;
