*0136*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0136;145138448;1;0;373;2;1;
0136;145138482;1;0;109;1;2;
0136;145138722;1;0;119;2;1;
0136;145143629;1;0;444;1;2;
0136;145143630;1;0;4;1;2;
0136;145143631;1;0;4;1;2;
0136;145143632;1;0;548;1;2;
0136;145143634;1;0;4;1;2;
0136;145143635;1;0;555;1;2;
0136;145143638;1;0;463;1;2;
0136;145143639;1;0;4;1;2;
0136;145143640;1;0;20;1;2;
0136;145143641;1;0;391;1;2;
0136;145143642;1;0;4;1S;2;
0136;145143643;1;0;4;1S;2;
0136;145143644;1;0;419;1;2;
0136;145143645;1;0;20;1S;2;
0136;145143646;1;0;4;1S;2;
0136;145143647;1;0;432;1;2;
0136;145143648;1;0;20;1;2;
0136;145143649;1;0;20;1;2;
0136;177573602;1;0;368;1;2;
0136;177573603;1;0;5;1;2;
0136;145143651;1;0;4;1S;2;
0136;145146304;1;0;22;1;2;
0136;145146305;1;0;11;1;2;
0136;145146306;1;0;6;1;2;
0136;145146307;1;0;5;1;2;
0136;145146308;1;0;16;1;2;
0136;145146309;1;0;21;1;2;
0136;145146310;1;0;4;1;2;
0136;145146311;1;0;6;1;2;
0136;145146312;1;0;15;1;2;
0136;230792395;1;0;14;1;2;
0136;230792396;1;0;7;1;2;
0136;230792397;1;0;8;1;2;
0136;230792398;1;0;18;1;2;
0136;145146315;1;0;16;1;2;
0136;145146316;1;0;6;1;2;
0136;145146317;1;0;7;1;2;
0136;145146318;1;0;27;1;2;
0136;145146319;1;0;10;1;2;
0136;145146320;1;0;11;1;2;
0136;145146321;1;0;11;1;2;
0136;145146322;1;0;7;1;2;
0136;145146323;1;0;10;1;2;
0136;145146324;1;0;7;1;2;
0136;145146325;1;0;10;1;2;
0136;145146326;1;0;9;1;2;
0136;145146327;1;0;5;1;2;
0136;145146328;1;0;7;1;2;
0136;145146329;1;0;9;1;2;
0136;145146330;1;0;11;1;2;
0136;145146331;1;0;10;1;2;
0136;145146332;1;0;11;1;2;
0136;145146333;1;0;11;1;2;
0136;145146334;1;0;12;1;2;
0136;145146335;1;0;10;1;2;
0136;145146336;1;0;12;1;2;
0136;145146337;1;0;10;1;2;
0136;145146338;1;0;8;1;2;
0136;145146339;1;0;7;1;2;
0136;145146340;1;0;7;1;2;
0136;145146341;1;0;7;1;2;
