*0220*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0220;145176787;3;0;0;1#2;;
0220;145176962;3;116;116;1#2;;
0220;255939558;3;0;0;1#2;;
0220;145177161;3;0;0;1#2;;
0220;145177525;3;62;62;1#2;;
0220;212644232;3;0;0;1#2;;
0220;145177660;3;11;11;1#2;;
0220;145177776;3;0;0;1#2;;
0220;212644244;3;9;9;1#2;;
0220;212644254;3;0;0;1#2;;
0220;276794328;3;0;0;1#2;;
0220;145178092;3;15;15;1#2;;
0220;212644258;3;0;0;1#2;;
0220;145178114;3;410;410;1#2;;
0220;212644260;3;0;0;1#2;;
0220;145178256;3;68;68;1#2;;
0220;145178356;3;202;202;1#2;;
0220;212644268;3;0;0;1#2;;
0220;145202307;3;8;8;1#2;;
0220;145202394;3;0;0;1#2;;
0220;145202763;3;422;422;1#2;;
0220;159483702;3;0;0;1#2;;
0220;145204614;3;0;0;1#2;;
0220;145227979;3;0;0;1#2;;
0220;145227991;3;0;0;1#2;;
0220;145228010;3;67;67;1#2;;
0220;145228025;3;0;0;1#2;;
0220;145228040;3;63;63;1#2;;
0220;145228043;3;14;14;1#2;;
0220;145228045;3;8;8;1#2;;
0220;145228057;3;0;0;1#2;;
0220;255939670;3;0;0;1#2;;
