*0220*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0220;145177517;1;0;242;2;1;
0220;145177520;1;0;49;2;1;
0220;145177530;1;0;251;1;2;
0220;145177531;1;0;39;1;2;
0220;145177580;1;0;43;1;2;
0220;145177841;1;0;149;1;2;
0220;145177849;1;0;142;2;1;
0220;145178146;1;0;46;1;2;
0220;145178147;1;0;6;1;2;
0220;145178148;1;0;82;1;2;
0220;145178180;1;0;17;1;2;
0220;145178181;1;0;114;1;2;
0220;145178182;1;0;67;2;1;
0220;145178183;1;0;21;2;1;
0220;145178184;1;0;15;2;1;
0220;145178185;1;0;12;2;1;
0220;145178372;1;0;21;1;2;
0220;145178373;1;0;92;1;2;
0220;145178392;1;0;130;1;2;
0220;255939571;1;0;66;1;2;
0220;145236025;1;0;250;1;2;
0220;145236026;1;0;5;1;2;
0220;145236028;1;0;71;1;2;
0220;145236029;1;0;9;1;2;
0220;145236030;1;0;47;1;2;
0220;145236031;1;0;8;1;2;
0220;145236032;1;0;5;1;2;
0220;145236033;1;0;368;1;2;
0220;145236036;1;0;227;1;2;
0220;145236037;1;0;29;1;2;
0220;145236046;1;0;4;1;2;
0220;145236047;1;0;306;1;2;
0220;145236050;1;0;257;1;2;
0220;145236051;1;0;5;1;2;
0220;145236053;1;0;26;1;2;
0220;145236054;1;0;212;1;2;
0220;145236055;1;0;185;1;2;
0220;145236057;1;0;4;1;2;
0220;145236058;1;0;184;1;2;
0220;145236059;1;0;156;1;2;
0220;145236062;1;0;111;1;2;
0220;145236063;1;0;193;1;2;
0220;145236064;1;0;7;1;2;
0220;145236065;1;0;6;1;2;
0220;145236068;1;0;12;1;2;
0220;145236069;1;0;4;1;2;
0220;145236071;1;0;741;1;2;
0220;145236076;1;0;123;1#2;2;
0220;145236077;1;0;26;1#2;2;
0220;145236078;1;0;8;1#2;2;
0220;145236079;1;0;6;1#2;2;
0220;145236080;1;0;13;1;2;
0220;145236081;1;0;170;1;2;
0220;145236082;1;0;64;1;2;
0220;145236085;1;0;169;1;2;
0220;145236086;1;0;225;1;2;
0220;145236087;1;0;8;1;2;
0220;145236088;1;0;8;1;2;
0220;145236089;1;0;274;1;2;
0220;145236092;1;0;222;1;2;
0220;145236093;1;0;7;1;2;
0220;145236095;1;0;57;1;2;
0220;145236096;1;0;67;1;2;
0220;145236097;1;0;321;1;2;
0220;145236098;1;0;466;1;2;
0220;145236164;1;0;6;1;2;
0220;145236165;1;0;18;1;2;
0220;145236166;1;0;10;1;2;
0220;145236167;1;0;8;1;2;
0220;145236168;1;0;12;1;2;
0220;145236169;1;0;14;1;2;
0220;145236170;1;0;6;1;2;
0220;145236171;1;0;8;1;2;
0220;145236172;1;0;10;1;2;
0220;145236173;1;0;8;1;2;
0220;145236174;1;0;9;1;2;
0220;145236175;1;0;7;1;2;
0220;145236176;1;0;8;1;2;
0220;145236177;1;0;16;1;2;
0220;145236178;1;0;6;1;2;
0220;145236179;1;0;5;1;2;
0220;145236180;1;0;6;1;2;
0220;145236181;1;0;18;1;2;
0220;145239355;1;0;8;1;2;
0220;145239356;1;0;128;1;2;
0220;145239357;1;0;94;1;2;
0220;145239366;1;0;224;1;2;
0220;145239368;1;0;8;1;2;
0220;145239369;1;0;216;1;2;
0220;145239371;1;0;4;1;2;
0220;145239372;1;0;115;1;2;
0220;145239373;1;0;20;1;2;
0220;145239374;1;0;31;1;2;
0220;145239375;1;0;8;1;2;
0220;145239376;1;0;4;1;2;
0220;145239377;1;0;6;1;2;
0220;145239378;1;0;10;1;2;
0220;145239379;1;0;6;1;2;
0220;145239380;1;0;6;1;2;
0220;145239381;1;0;6;1;2;
0220;145239382;1;0;4;1;2;
0220;145239383;1;0;4;1;2;
0220;145239384;1;0;25;1;2;
0220;145239385;1;0;15;1;2;
0220;145239386;1;0;8;1;2;
0220;145239387;1;0;11;1;2;
0220;145239388;1;0;7;1;2;
0220;145239389;1;0;8;1;2;
0220;145239390;1;0;6;1;2;
0220;145239391;1;0;7;1;2;
0220;145239392;1;0;7;1;2;
0220;145239393;1;0;5;1;2;
0220;145239394;1;0;6;1;2;
0220;145239395;1;0;13;1;2;
0220;145239396;1;0;3;1;2;
0220;145239397;1;0;9;1;2;
0220;145239398;1;0;6;1;2;
0220;145239399;1;0;5;1;2;
0220;145239400;1;0;16;1;2;
0220;145239515;1;0;5;1;2;
0220;145239516;1;0;13;1;2;
0220;145239517;1;0;5;1;2;
0220;145239518;1;0;5;1;2;
0220;145239519;1;0;8;1;2;
0220;145239520;1;0;6;1;2;
0220;145239521;1;0;5;1;2;
0220;145239522;1;0;10;1;2;
0220;145239523;1;0;6;1;2;
0220;145239524;1;0;11;1;2;
0220;145239525;1;0;6;1;2;
0220;145239526;1;0;6;1;2;
0220;145239527;1;0;6;1;2;
0220;145239528;1;0;6;1;2;
0220;145239529;1;0;6;1;2;
0220;145239530;1;0;6;1;2;
0220;145239531;1;0;6;1;2;
0220;145239532;1;0;9;1;2;
0220;145239533;1;0;6;1;2;
0220;145239534;1;0;6;1;2;
0220;145239535;1;0;13;1;2;
0220;145239536;1;0;6;1;2;
0220;145239537;1;0;6;1;2;
0220;145239538;1;0;9;1;2;
0220;145239539;1;0;6;1;2;
0220;145239540;1;0;8;1;2;
0220;145239541;1;0;5;1;2;
0220;145239542;1;0;5;1;2;
0220;145239543;1;0;5;1;2;
0220;145242848;1;0;5;1;2;
0220;145242849;1;0;7;1;2;
0220;145242850;1;0;6;1;2;
0220;145242851;1;0;10;1;2;
0220;145242852;1;0;8;1;2;
0220;145242853;1;0;12;1;2;
0220;145242854;1;0;6;1;2;
0220;145242855;1;0;12;1;2;
0220;145242856;1;0;6;1;2;
0220;145242857;1;0;7;1;2;
0220;145242858;1;0;16;1;2;
0220;145242859;1;0;6;1;2;
0220;145242860;1;0;8;1;2;
0220;145242861;1;0;22;1;2;
0220;145242862;1;0;5;1;2;
0220;145242863;1;0;6;1;2;
0220;255939595;1;0;14;1;2;
0220;255939596;1;0;4;1;2;
0220;255939597;1;0;4;1;2;
0220;255939598;1;0;9;1;2;
0220;145242865;1;0;6;1;2;
0220;145242866;1;0;10;1;2;
0220;145242867;1;0;11;1;2;
0220;145242868;1;0;8;1;2;
0220;145242869;1;0;6;1;2;
0220;145242870;1;0;16;1;2;
0220;145242871;1;0;7;1;2;
0220;145242872;1;0;6;1;2;
0220;145242873;1;0;8;1;2;
0220;145242874;1;0;5;1;2;
0220;145242875;1;0;6;1;2;
0220;145242876;1;0;7;1;2;
0220;145242877;1;0;7;1;2;
0220;145242878;1;0;4;1;2;
0220;145242879;1;0;14;1;2;
0220;145242880;1;0;16;1;2;
0220;145242881;1;0;8;1;2;
0220;145242882;1;0;7;1;2;
0220;145242883;1;0;7;1;2;
0220;145242884;1;0;9;1;2;
0220;145242885;1;0;9;1;2;
0220;145242886;1;0;8;1;2;
0220;145242887;1;0;8;1;2;
0220;145242888;1;0;9;1;2;
