*0211*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0211;145235199;1;0;415;1;2;
0211;145235200;1;0;172;1;2;
0211;145235201;1;0;7;1;2;
0211;145235202;1;0;11;1;2;
0211;145235203;1;0;443;1;2;
0211;145235205;1;0;9;1;2;
0211;145235206;1;0;161;1;2;
0211;145235207;1;0;388;1;2;
0211;145235210;1;0;415;1;2;
0211;145235211;1;0;8;1;2;
0211;145235227;1;0;409;1;2;
0211;145235228;1;0;4;1;2;
0211;145235230;1;0;377;1;2;
0211;145235235;1;0;5;1;2;
0211;145235236;1;0;306;1;2;
0211;145235237;1;0;163;1;2;
0211;145235239;1;0;4;1;2;
0211;145235240;1;0;393;1;2;
0211;145235241;1;0;90;1;2;
0211;145235244;1;0;345;1;2;
0211;145235245;1;0;159;1;2;
0211;145235246;1;0;7;1;2;
0211;145235248;1;0;253;1;2;
0211;174518777;1;0;178;1;2;
0211;174518778;1;0;19;1;2;
0211;145235255;1;0;4;1;2;
0211;145235256;1;0;193;1;2;
0211;145235257;1;0;244;1;2;
0211;145235259;1;0;6;1;2;
0211;145235260;1;0;287;1;2;
0211;145235261;1;0;196;1;2;
0211;145235599;1;0;4;1;2;
0211;145235600;1;0;5;1;2;
0211;145235601;1;0;5;1;2;
0211;145235602;1;0;13;1;2;
0211;145235603;1;0;8;1;2;
0211;145235604;1;0;5;1;2;
0211;145235605;1;0;4;1;2;
0211;145235606;1;0;5;1;2;
0211;145235607;1;0;15;1;2;
0211;145235608;1;0;10;1;2;
0211;145235609;1;0;8;1;2;
0211;145235610;1;0;4;1;2;
0211;145235611;1;0;5;1;2;
0211;145235612;1;0;9;1;2;
0211;145235613;1;0;12;1;2;
0211;145235614;1;0;4;1;2;
0211;145235615;1;0;5;1;2;
0211;145235616;1;0;6;1;2;
0211;145235617;1;0;11;1;2;
0211;145235618;1;0;10;1;2;
0211;145235619;1;0;8;1;2;
0211;145235620;1;0;8;1;2;
0211;145235621;1;0;17;1;2;
0211;145235622;1;0;7;1;2;
0211;145235623;1;0;9;1;2;
0211;145235624;1;0;15;1;2;
0211;145235625;1;0;25;1;2;
0211;145235626;1;0;8;1;2;
0211;145235627;1;0;8;1;2;
0211;145235628;1;0;24;1;2;
0211;145235629;1;0;8;1;2;
0211;145235630;1;0;8;1;2;
0211;145237807;1;0;6;1;2;
0211;145237808;1;0;8;1;2;
0211;145237809;1;0;6;1;2;
0211;145237810;1;0;9;1;2;
0211;145237811;1;0;7;1;2;
0211;145237812;1;0;8;1;2;
0211;145237813;1;0;7;1;2;
0211;145237814;1;0;11;1;2;
0211;145237815;1;0;8;1;2;
0211;145237816;1;0;9;1;2;
0211;145237817;1;0;14;1;2;
0211;145237818;1;0;4;1;2;
0211;145237819;1;0;9;1;2;
0211;145237820;1;0;7;1;2;
0211;145237821;1;0;28;1;2;
0211;145237822;1;0;9;1;2;
0211;145237823;1;0;9;1;2;
0211;145237824;1;0;5;1;2;
0211;145237825;1;0;20;1;2;
0211;145237826;1;0;8;1;2;
0211;145237827;1;0;5;1;2;
0211;145237828;1;0;7;1;2;
0211;145237829;1;0;11;1;2;
0211;145237830;1;0;13;1;2;
0211;145237831;1;0;37;1;2;
0211;145237832;1;0;10;1;2;
0211;145237833;1;0;10;1;2;
0211;145240827;1;0;7;1;2;
0211;145240828;1;0;7;1;2;
0211;145240829;1;0;11;1;2;
0211;145240830;1;0;12;1;2;
0211;145240831;1;0;7;1;2;
0211;145240832;1;0;3;1;2;
0211;145240833;1;0;6;1;2;
0211;145240834;1;0;5;1;2;
0211;145240863;1;0;4;1;2;
0211;145240864;1;0;10;1;2;
0211;145240865;1;0;10;1;2;
0211;145240866;1;0;5;1;2;
0211;145240867;1;0;6;1;2;
0211;145240868;1;0;10;1;2;
0211;145240869;1;0;3;1;2;
0211;145240870;1;0;8;1;2;
0211;145240871;1;0;9;1;2;
0211;145249790;1;0;134;2;1;
0211;145249791;1;0;5;2;1;
0211;145252447;1;0;292;1#3;2;
0211;145252448;1;0;16;1#3;2;
0211;145252449;1;0;34;1#3;2;
0211;145252450;1;0;82;1#3;2;
0211;145252451;1;0;9;1#3;2;
0211;145252452;1;0;15;1#3;2;
0211;145252453;1;0;2044;1#3;2;
0211;145252454;1;0;45;1#3;2;
0211;145252455;1;0;174;1#3;2;
0211;145252456;1;0;51;1#3;2;
0211;145252457;1;0;110;1#3;2;
0211;145252458;1;0;690;1#3;2;
0211;145252459;1;0;34;1#3;2;
0211;145252460;1;0;63;1#3;2;
0211;145252461;1;0;819;1#3;2;
0211;145252462;1;0;73;1#3;2;
