*0122*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0122;145154770;1;0;28;1;2;
0122;145154771;1;0;8;1;2;
0122;163302214;1;0;25;1;2;
0122;163302215;1;0;6;1;2;
0122;145155168;1;0;4;1;2;
0122;145155169;1;0;3;1;2;
0122;145155170;1;0;9;1;2;
0122;145155171;1;0;8;1;2;
0122;145155612;1;0;26;1;2;
0122;163302216;1;0;10;1;2;
0122;163302217;1;0;18;1;2;
0122;145156242;1;0;28;2;1;
0122;145156243;1;0;8;2;1;
0122;163302218;1;0;25;2;1;
0122;163302219;1;0;6;2;1;
0122;145156624;1;0;4;2;1;
0122;145156625;1;0;3;2;1;
0122;145156626;1;0;6;2;1;
0122;145156627;1;0;3;2;1;
0122;145156628;1;0;8;2;1;
0122;145156931;1;0;26;2;1;
0122;163302220;1;0;10;2;1;
0122;163302221;1;0;18;2;1;
0122;154764105;1;0;16;1;2;
0122;154764106;1;0;7;1;2;
0122;154764107;1;0;5;1;2;
0122;154764108;1;0;28;1;2;
0122;154764109;1;0;5;1;2;
0122;154764110;1;0;6;1;2;
0122;154764111;1;0;8;1;2;
0122;154764112;1;0;6;1;2;
0122;154764113;1;0;7;1;2;
0122;154764177;1;0;106;2;1;
0122;154764178;1;0;162;2;1;
0122;154764179;1;0;106;1;2;
0122;154764180;1;0;162;1;2;
0122;154764187;1;0;24;1;2;
0122;154764188;1;0;24;2;1;
0122;154764189;1;0;22;1;2;
0122;154764191;1;0;22;2;1;
0122;154764198;1;0;11;1#3;2;
0122;154764199;1;0;123;1#3;2;
0122;154764220;1;0;11;2#4;1;
0122;154764221;1;0;119;2#4;1;
0122;154764233;1;0;20;1;2;
0122;154764235;1;0;107;1;2;
0122;154764335;1;0;136;2;1;
0122;154764336;1;0;939;2#4;1;
0122;154764337;1;0;46;2#4;1;
0122;154764338;1;0;600;2#4;1;
0122;154764339;1;0;28;2#4;1;
0122;154764340;1;0;136;1;2;
0122;154764341;1;0;939;1#3;2;
0122;154764342;1;0;46;1#3;2;
0122;154764343;1;0;600;1#3;2;
0122;154764344;1;0;28;1#3;2;
