*0105*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0105;145102061;1;0;85;1;2;
0105;145102062;1;0;77;1;2;
0105;145102345;1;0;140;1;2;
0105;145102346;1;0;48;1;2;
0105;145102844;1;0;78;1;2;
0105;145102845;1;0;75;1;2;
0105;145102922;1;0;79;1;2;
0105;145102924;1;0;72;1;2;
0105;145102998;1;0;33;1;2;
0105;145102999;1;0;40;1;2;
0105;145103000;1;0;61;1;2;
0105;145103001;1;0;58;1;2;
0105;145103002;1;0;185;1;2;
0105;145143530;1;0;4;1;2;
0105;145143531;1;0;4;1S;2;
0105;145143533;1;0;4;1S;2;
0105;200421046;1;0;376;1;2;
0105;145143538;1;0;4;1S;2;
0105;145143595;1;0;6;1S;2;
0105;145143596;1;0;5;1S;2;
0105;187241087;1;0;10;1;2;
0105;145143598;1;0;6;1S;2;
0105;202722160;1;0;35;1;2;
0105;187241090;1;0;10;1;2;
0105;145143602;1;0;5;1S;2;
0105;145145020;1;0;5;1;2;
0105;145145021;1;0;5;1;2;
0105;145145022;1;0;5;1;2;
0105;145145023;1;0;6;1;2;
0105;145145024;1;0;11;1;2;
0105;145145025;1;0;10;1;2;
0105;145145026;1;0;4;1;2;
0105;145145027;1;0;6;1;2;
0105;145145028;1;0;5;1;2;
0105;145145029;1;0;6;1;2;
0105;145145030;1;0;9;1;2;
0105;145145031;1;0;12;1;2;
0105;145145032;1;0;30;1;2;
0105;145145033;1;0;8;1;2;
0105;145145034;1;0;8;1;2;
0105;202722161;1;0;10;1;2;
0105;202722162;1;0;20;1;2;
0105;145145036;1;0;6;1;2;
0105;145145037;1;0;8;1;2;
0105;145145038;1;0;10;1;2;
0105;145145039;1;0;11;1;2;
0105;145145040;1;0;19;1;2;
0105;145145041;1;0;7;1;2;
0105;145145042;1;0;6;1;2;
0105;145145043;1;0;9;1;2;
0105;145145044;1;0;11;1;2;
0105;202722163;1;0;11;1;2;
0105;202722164;1;0;4;1;2;
0105;145145046;1;0;7;1;2;
0105;145145047;1;0;7;1;2;
0105;145145048;1;0;28;1;2;
0105;145145049;1;0;11;1;2;
0105;145145050;1;0;11;1;2;
0105;145145051;1;0;13;1;2;
0105;145145052;1;0;8;1;2;
0105;145145053;1;0;6;1;2;
0105;145145054;1;0;6;1;2;
0105;145145055;1;0;8;1;2;
0105;145145056;1;0;8;1;2;
0105;145145520;1;0;14;1;2;
0105;145145521;1;0;8;1;2;
0105;145145522;1;0;8;1;2;
0105;145145523;1;0;6;1;2;
0105;145145524;1;0;14;1;2;
0105;145145525;1;0;10;1;2;
0105;145145526;1;0;4;1;2;
0105;145145527;1;0;5;1;2;
0105;145145528;1;0;7;1;2;
0105;145145529;1;0;7;1;2;
0105;145145530;1;0;8;1;2;
0105;145145531;1;0;12;1;2;
0105;145145532;1;0;12;1;2;
0105;145145533;1;0;13;1;2;
0105;145145534;1;0;5;1;2;
0105;145145535;1;0;5;1;2;
0105;145145536;1;0;16;1;2;
0105;145145537;1;0;7;1;2;
0105;145145538;1;0;5;1;2;
0105;145145539;1;0;11;1;2;
0105;145145540;1;0;4;1;2;
0105;145145541;1;0;6;1;2;
0105;145145634;1;0;8;1;2;
0105;145145635;1;0;8;1;2;
0105;145145636;1;0;8;1;2;
0105;145145637;1;0;6;1;2;
0105;145145638;1;0;7;1;2;
0105;145145639;1;0;8;1;2;
0105;145145640;1;0;6;1;2;
0105;145145641;1;0;8;1;2;
0105;145146211;1;0;8;1;2;
0105;145146212;1;0;8;1;2;
0105;145146213;1;0;9;1;2;
0105;145146214;1;0;3;1;2;
0105;145146215;1;0;7;1;2;
0105;145146216;1;0;7;1;2;
0105;145146217;1;0;17;1;2;
0105;145146218;1;0;6;1;2;
0105;145146219;1;0;5;1;2;
0105;145146220;1;0;5;1;2;
0105;145146221;1;0;8;1;2;
0105;145146222;1;0;9;1;2;
0105;145146223;1;0;4;1;2;
0105;145146224;1;0;9;1;2;
0105;145146225;1;0;8;1;2;
0105;145146226;1;0;2;1;2;
0105;145146227;1;0;8;1;2;
0105;145146228;1;0;9;1;2;
