*0216*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0216;276230346;3;0;0;1#2;;
0216;145171805;3;0;0;1#2;;
0216;145171956;3;0;0;1#2;;
0216;276230350;3;0;0;1#2;;
0216;276230352;3;0;0;1#2;;
0216;145172111;3;0;0;1#2;;
0216;145198092;3;14;14;1#2;;
0216;276230354;3;0;0;1#2;;
0216;145198350;3;0;0;1#2;;
0216;276230356;3;0;0;1#2;;
0216;276230358;3;0;0;1#2;;
0216;145198556;3;15;15;1#2;;
0216;276230360;3;0;0;1#2;;
0216;145198684;3;0;0;1#2;;
0216;145198841;3;0;0;1#2;;
0216;145199215;3;0;0;1#2;;
0216;145227652;3;28;28;1#2;;
0216;212613540;3;0;0;1#2;;
