*0216*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0216;145238682;1;0;6;1;2;
0216;145238683;1;0;6;1;2;
0216;145238684;1;0;4;1;2;
0216;145238685;1;0;6;1;2;
0216;145238686;1;0;4;1;2;
0216;145253661;1;0;35;1;2;
0216;276742161;1;0;14;1;2;
0216;276742162;1;0;16;1;2;
0216;145253663;1;0;81;1;2;
0216;212612157;1;0;20;1#1V1;2;
0216;212612158;1;0;18;1#1V1;2;
0216;145253665;1;0;7;1;2;
0216;157020180;1;0;13;1;2;
0216;157020181;1;0;48;1;2;
0216;145253667;1;0;36;1;2;
0216;145253668;1;0;23;1;2;
0216;145253669;1;0;4;1;2;
0216;145253680;1;0;18;1;2;
0216;145253681;1;0;9;1;2;
0216;145253682;1;0;17;1;2;
0216;145253683;1;0;27;1;2;
0216;145253684;1;0;4;1#1V1;2;
0216;145253685;1;0;6;1;2;
0216;145253686;1;0;85;1;2;
0216;157080055;1;0;18;1;2;
0216;157080056;1;0;15;1;2;
0216;157080057;1;0;15;1;2;
0216;157080058;1;0;21;1;2;
0216;157020182;1;0;14;1;2;
0216;157020183;1;0;5;1;2;
0216;145253690;1;0;6;1;2;
0216;145254409;1;0;8;1;2;
0216;145254410;1;0;13;1;2;
0216;145254411;1;0;31;1;2;
0216;145254412;1;0;3;1;2;
0216;145254413;1;0;6;1;2;
0216;145254414;1;0;25;1;2;
0216;145254415;1;0;24;1;2;
0216;145254416;1;0;8;1;2;
0216;145254417;1;0;3;1;2;
0216;157080059;1;0;11;1;2;
0216;157080060;1;0;17;1;2;
0216;212612159;1;0;16;1;2;
0216;212612160;1;0;11;1;2;
0216;145254420;1;0;3;1;2;
0216;145254421;1;0;11;1;2;
0216;145254422;1;0;22;1;2;
0216;145254423;1;0;13;1;2;
0216;157020184;1;0;12;1;2;
0216;157020185;1;0;4;1;2;
0216;145254425;1;0;12;1;2;
0216;145254426;1;0;38;1;2;
0216;157080061;1;0;6;1;2;
0216;157080062;1;0;28;1;2;
0216;145254428;1;0;3;1;2;
0216;157080063;1;0;7;1;2;
0216;157080064;1;0;13;1;2;
0216;157080065;1;0;12;1;2;
0216;157080066;1;0;13;1;2;
0216;145255586;1;0;30;1;2;
0216;145255587;1;0;16;1;2;
0216;145255588;1;0;39;1;2;
0216;145255589;1;0;36;1;2;
0216;157020186;1;0;9;1;2;
0216;157020187;1;0;34;1;2;
0216;157020188;1;0;16;1;2;
0216;157020189;1;0;9;1;2;
0216;145257481;1;0;35;2;1;
0216;276742163;1;0;15;2;1;
0216;276742164;1;0;15;2;1;
0216;145257483;1;0;81;2;1;
0216;212612161;1;0;19;2;1;
0216;212612162;1;0;19;2;1;
0216;157020192;1;0;20;2;1;
0216;157020193;1;0;48;2;1;
0216;145257486;1;0;36;2;1;
0216;145257487;1;0;23;2;1;
0216;145257488;1;0;4;2;1;
0216;145257498;1;0;18;2;1;
0216;145257499;1;0;9;2;1;
0216;145257500;1;0;17;2;1;
0216;145257501;1;0;27;2;1;
0216;145257502;1;0;2;2;1;
0216;145257503;1;0;8;2#2H1;1;
0216;145257504;1;0;85;2;1;
0216;157080067;1;0;19;2;1;
0216;157080068;1;0;14;2;1;
0216;157080069;1;0;15;2;1;
0216;157080070;1;0;21;2;1;
0216;157020194;1;0;13;2;1;
0216;157020195;1;0;6;2;1;
0216;145257508;1;0;6;2;1;
0216;145258203;1;0;8;2;1;
0216;145258204;1;0;13;2;1;
0216;145258205;1;0;31;2;1;
0216;145258206;1;0;3;2;1;
0216;145258207;1;0;6;2;1;
0216;145258208;1;0;25;2;1;
0216;145258209;1;0;24;2;1;
0216;145258210;1;0;8;2;1;
0216;145258211;1;0;3;2;1;
0216;157080071;1;0;11;2;1;
0216;157080072;1;0;17;2;1;
0216;212612163;1;0;17;2;1;
0216;212612164;1;0;10;2;1;
0216;145258214;1;0;3;2;1;
0216;145258215;1;0;11;2;1;
0216;145258216;1;0;22;2;1;
0216;145258217;1;0;13;2;1;
0216;157020196;1;0;10;2;1;
0216;157020197;1;0;6;2;1;
0216;145258219;1;0;12;2;1;
0216;145258220;1;0;38;2;1;
0216;157080073;1;0;3;2;1;
0216;157080074;1;0;31;2;1;
0216;145258222;1;0;3;2;1;
0216;157080075;1;0;8;2;1;
0216;157080076;1;0;12;2;1;
0216;157080077;1;0;13;2;1;
0216;157080078;1;0;12;2;1;
0216;145259375;1;0;30;2;1;
0216;145259376;1;0;16;2;1;
0216;145259377;1;0;39;2;1;
0216;145259378;1;0;36;2;1;
0216;157020198;1;0;8;2;1;
0216;157020199;1;0;35;2;1;
0216;157020200;1;0;15;2;1;
0216;157020201;1;0;10;2;1;
0216;275634387;1;0;10;1;2;
0216;275634388;1;0;8;1;2;
0216;275634392;1;0;9;2;1;
0216;275634393;1;0;9;2;1;
