*0423*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0423;177607309;3;0;0;1#2;;
0423;145321734;3;325;325;1#2;;
0423;177607318;3;50;50;1#2;;
0423;145321747;3;23;23;1#2;;
0423;248724267;3;159;159;1#2;;
0423;145321900;3;22;22;1#2;;
0423;157082522;3;0;0;1#2;;
0423;145351492;3;17;17;1#2;;
0423;145351572;3;229;229;1#2;;
0423;145352692;3;0;0;1#2;;
0423;145380802;3;0;0;1#2;;
0423;145380823;3;61;61;1#2;;
0423;145381103;3;14;14;1#2;;
0423;145381477;3;0;0;1#2;;
0423;145381547;3;50;50;1#2;;
0423;145381549;3;1591;1591;1#2;;
