*0423*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0423;145412093;1;0;3;1;2;
0423;157082594;1;0;11;1;2;
0423;157082595;1;0;27;1;2;
0423;145412095;1;0;4;1;2;
0423;145412096;1;0;38;1;2;
0423;145413399;1;0;3;2;1;
0423;157082596;1;0;11;2;1;
0423;157082597;1;0;27;2;1;
0423;145413401;1;0;4;2;1;
0423;145413402;1;0;38;2;1;
0423;145413770;1;0;90;1H1;2;
