*0425*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0425;145404990;1;0;6;1;2;
0425;145404991;1;0;6;1;2;
0425;145404992;1;0;5;1;2;
0425;145404993;1;0;7;1;2;
0425;145404994;1;0;6;1;2;
0425;145404995;1;0;6;1;2;
0425;145404996;1;0;6;1;2;
0425;145404997;1;0;6;1;2;
0425;145404998;1;0;4;1;2;
0425;145404999;1;0;7;1;2;
0425;145405000;1;0;7;1;2;
0425;145405001;1;0;4;1;2;
0425;158051293;1;0;8;1;2;
0425;158051294;1;0;28;1;2;
0425;158051295;1;0;15;1;2;
0425;158051296;1;0;15;1;2;
0425;145411633;1;0;36;1;2;
0425;145411634;1;0;3;1;2;
0425;158051297;1;0;17;1;2;
0425;158051298;1;0;16;1;2;
0425;158051299;1;0;25;1;2;
0425;158051300;1;0;11;1;2;
0425;145412097;1;0;3;1;2;
0425;145412098;1;0;31;1;2;
0425;145412099;1;0;3;1;2;
0425;145412100;1;0;32;1;2;
0425;145412101;1;0;26;1;2;
0425;145412102;1;0;3;1;2;
0425;145412328;1;0;28;1;2;
0425;158051301;1;0;14;1;2;
0425;158051302;1;0;14;1;2;
0425;158051303;1;0;27;1;2;
0425;158051304;1;0;16;1;2;
0425;158051305;1;0;8;2;1;
0425;158051306;1;0;28;2;1;
0425;158051307;1;0;15;2;1;
0425;158051308;1;0;15;2;1;
0425;145412933;1;0;21;2;1;
0425;145412934;1;0;15;2;1;
0425;145412935;1;0;3;2;1;
0425;158051309;1;0;17;2;1;
0425;158051310;1;0;16;2;1;
0425;158051311;1;0;25;2;1;
0425;158051312;1;0;11;2;1;
0425;145413403;1;0;3;2;1;
0425;145413404;1;0;31;2;1;
0425;145413405;1;0;3;2;1;
0425;145413406;1;0;32;2;1;
0425;145413407;1;0;26;2;1;
0425;145413408;1;0;3;2;1;
0425;145413616;1;0;28;2;1;
0425;158051313;1;0;14;2;1;
0425;158051314;1;0;14;2;1;
0425;145413618;1;0;30;2;1;
0425;145413619;1;0;13;2;1;
0425;145413872;1;0;26;1H1;2;
0425;145413873;1;0;2;1H1;2;
