*0228*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0228;145237602;1;0;5;1;2;
0228;145237603;1;0;6;1;2;
0228;145237604;1;0;8;1;2;
0228;145237605;1;0;3;1;2;
0228;145237606;1;0;6;1;2;
0228;145237607;1;0;10;1;2;
0228;145237608;1;0;5;1;2;
0228;145237609;1;0;6;1;2;
0228;145237610;1;0;9;1;2;
0228;145237611;1;0;3;1;2;
0228;145237612;1;0;8;1;2;
0228;145237613;1;0;8;1;2;
0228;145238832;1;0;11;1;2;
0228;145238833;1;0;13;1;2;
0228;145238834;1;0;16;1;2;
0228;145238835;1;0;8;1;2;
0228;145238836;1;0;19;1;2;
0228;145238837;1;0;15;1;2;
0228;145238838;1;0;8;1;2;
0228;145238839;1;0;8;1;2;
0228;145238840;1;0;11;1;2;
0228;145238841;1;0;5;1;2;
0228;145238842;1;0;8;1;2;
0228;145238843;1;0;11;1;2;
0228;145244512;1;0;12;1;2;
0228;145244513;1;0;12;1;2;
0228;145244514;1;0;5;1;2;
0228;145244515;1;0;9;1;2;
0228;145244516;1;0;12;1;2;
0228;145244517;1;0;4;1;2;
0228;145244518;1;0;9;1;2;
0228;145244519;1;0;12;1;2;
0228;145244520;1;0;6;1;2;
0228;145244521;1;0;6;1;2;
0228;145244522;1;0;9;1;2;
0228;145244523;1;0;4;1;2;
0228;145244524;1;0;8;1;2;
0228;145244525;1;0;11;1;2;
0228;145244526;1;0;10;1;2;
0228;145244527;1;0;9;1;2;
0228;145245069;1;0;7;1;2;
0228;145245070;1;0;10;1;2;
0228;145245071;1;0;2;1;2;
0228;145245072;1;0;10;1;2;
0228;145245073;1;0;9;1;2;
0228;145245074;1;0;9;1;2;
0228;145245075;1;0;9;1;2;
0228;145250349;1;0;70;1;2;
0228;145250350;1;0;62;1;2;
0228;145250353;1;0;126;1;2;
0228;145252100;1;0;7;1;2;
0228;145252101;1;0;6;1;2;
0228;145253366;1;0;46;1;2;
0228;145253367;1;0;65;1;2;
0228;145253368;1;0;150;1;2;
0228;145253369;1;0;51;1;2;
0228;145253370;1;0;102;1;2;
0228;145253371;1;0;38;1;2;
0228;145253372;1;0;26;1#1V1;2;
0228;145253373;1;0;4;1#1V1;2;
0228;145253737;1;0;136;1#3;2;
0228;145253738;1;0;20;1#3;2;
0228;145253739;1;0;397;1#3;2;
0228;145253741;1;0;1345;1#3;2;
0228;145253742;1;0;8;1#3;2;
0228;145253743;1;0;114;1#3;2;
0228;145253818;1;0;28;1;2;
0228;145253819;1;0;5;1;2;
0228;145253821;1;0;6;1;2;
0228;145253822;1;0;10;1;2;
0228;145254946;1;0;21;1;2;
0228;145254947;1;0;34;1#1V1;2;
0228;145254948;1;0;16;1#1V1;2;
0228;145254949;1;0;9;1;2;
0228;145254950;1;0;41;1;2;
0228;145254951;1;0;57;1;2;
0228;145254952;1;0;31;1;2;
0228;145254953;1;0;6;1;2;
0228;145254954;1;0;6;1;2;
0228;145254955;1;0;55;1;2;
0228;145254956;1;0;98;1;2;
0228;145254957;1;0;53;1;2;
0228;145254958;1;0;7;1;2;
0228;145254959;1;0;4;1;2;
0228;145254960;1;0;44;1;2;
0228;145254961;1;0;42;1;2;
0228;145254962;1;0;18;1;2;
0228;157080375;1;0;11;1;2;
0228;157080376;1;0;11;1;2;
0228;145254964;1;0;8;1;2;
0228;145254965;1;0;5;1;2;
0228;145254966;1;0;24;1;2;
0228;145254967;1;0;19;1;2;
0228;145254968;1;0;7;1;2;
0228;145254969;1;0;6;1;2;
0228;145254970;1;0;20;1;2;
0228;145254971;1;0;29;1;2;
0228;145254972;1;0;30;1;2;
0228;145254973;1;0;62;1;2;
0228;145254974;1;0;14;1;2;
0228;145254975;1;0;34;1;2;
0228;145254976;1;0;33;1;2;
0228;145254977;1;0;49;1#1V1;2;
0228;145254978;1;0;69;1;2;
0228;145254986;1;0;30;1;2;
0228;145254987;1;0;6;1;2;
0228;145254988;1;0;18;1;2;
0228;145254989;1;0;5;1;2;
0228;145254990;1;0;6;1;2;
0228;145254991;1;0;3;1;2;
0228;145254992;1;0;4;1;2;
0228;145254993;1;0;17;1;2;
0228;145254994;1;0;10;1#1V1;2;
0228;145254995;1;0;26;1#1V1;2;
0228;145254996;1;0;6;1#1V1;2;
0228;145254997;1;0;8;1;2;
0228;145254998;1;0;29;1;2;
0228;145254999;1;0;13;1;2;
0228;145255000;1;0;7;1;2;
0228;145255001;1;0;5;1;2;
0228;145255002;1;0;35;1;2;
0228;145255003;1;0;21;1;2;
0228;145255004;1;0;5;1;2;
0228;145255005;1;0;10;1;2;
0228;145255149;1;0;26;1;2;
0228;145255150;1;0;24;1;2;
0228;145255894;1;0;24;1;2;
0228;145255895;1;0;10;1;2;
0228;145255896;1;0;26;1;2;
0228;145255897;1;0;29;1;2;
0228;145255898;1;0;7;1;2;
0228;145255899;1;0;26;1;2;
0228;145255900;1;0;7;1;2;
0228;145255901;1;0;14;1;2;
0228;145255902;1;0;28;1;2;
0228;145255903;1;0;40;1;2;
0228;145255904;1;0;9;1;2;
0228;145255905;1;0;27;1;2;
0228;145255906;1;0;32;1;2;
0228;145255909;1;0;17;1;2;
0228;145255910;1;0;10;1;2;
0228;145255911;1;0;27;1;2;
0228;157080377;1;0;29;1;2;
0228;157080378;1;0;10;1;2;
0228;145255913;1;0;28;1;2;
0228;145255914;1;0;28;1;2;
0228;145255915;1;0;33;1;2;
0228;145255916;1;0;27;1;2;
0228;145255917;1;0;8;1;2;
0228;145255918;1;0;30;1;2;
0228;157080379;1;0;16;1;2;
0228;157080380;1;0;16;1;2;
0228;145255920;1;0;35;1;2;
0228;145255921;1;0;29;1;2;
0228;145257175;1;0;46;2;1;
0228;145257176;1;0;65;2;1;
0228;145257177;1;0;142;2;1;
0228;145257178;1;0;8;2;1;
0228;145257179;1;0;6;2;1;
0228;145257180;1;0;45;2;1;
0228;145257181;1;0;93;2;1;
0228;145257182;1;0;9;2;1;
0228;145257183;1;0;8;2;1;
0228;145257184;1;0;30;2;1;
0228;145257185;1;0;26;2;1;
0228;145257186;1;0;4;2;1;
0228;145257547;1;0;136;2#4;1;
0228;145257548;1;0;23;2#4;1;
0228;145257549;1;0;394;2#4;1;
0228;145257551;1;0;1353;2#4;1;
0228;145257552;1;0;114;2#4;1;
0228;145257610;1;0;28;2;1;
0228;145257611;1;0;5;2;1;
0228;145258746;1;0;21;2;1;
0228;145258747;1;0;34;2;1;
0228;145258748;1;0;16;2;1;
0228;145258749;1;0;9;2;1;
0228;145258750;1;0;41;2;1;
0228;145258751;1;0;57;2;1;
0228;145258752;1;0;37;2;1;
0228;145258753;1;0;6;2;1;
0228;145258754;1;0;55;2;1;
0228;145258755;1;0;98;2;1;
0228;145258756;1;0;60;2;1;
0228;145258757;1;0;39;2;1;
0228;145258758;1;0;9;2;1;
0228;145258759;1;0;6;2;1;
0228;145258760;1;0;36;2;1;
0228;145258761;1;0;18;2;1;
0228;157080381;1;0;10;2;1;
0228;157080382;1;0;12;2;1;
0228;145258763;1;0;8;2;1;
0228;145258764;1;0;5;2;1;
0228;145258765;1;0;24;2;1;
0228;145258766;1;0;19;2;1;
0228;145258767;1;0;7;2;1;
0228;145258768;1;0;6;2;1;
0228;145258769;1;0;20;2;1;
