*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145264362;1;0;78;2;1;
0301;145264501;1;0;20;2;1;
0301;145264502;1;0;41;2;1;
0301;145264503;1;0;46;2;1;
0301;145264504;1;0;12;2;1;
0301;145264505;1;0;31;2;1;
0301;145264506;1;0;3;2;1;
0301;145264507;1;0;9;2;1;
0301;145264508;1;0;24;2;1;
0301;145264509;1;0;43;2;1;
0301;145264510;1;0;97;2;1;
0301;145264555;1;0;218;2;1;
0301;145264564;1;0;33;1;2;
0301;145264565;1;0;16;1;2;
0301;276229963;1;0;43;1;2;
0301;276229964;1;0;75;1;2;
0301;145264575;1;0;112;2;1;
0301;145264576;1;0;17;2;1;
0301;145264588;1;0;5;1;2;
0301;145264589;1;0;5;1;2;
0301;145264590;1;0;4;1;2;
0301;145264591;1;0;7;1;2;
0301;145264592;1;0;3;1;2;
0301;145264593;1;0;7;1;2;
0301;145264594;1;0;4;1;2;
0301;145264595;1;0;8;1;2;
0301;145264596;1;0;5;1;2;
0301;145264597;1;0;5;1;2;
0301;145264598;1;0;4;1;2;
0301;145264599;1;0;5;1;2;
0301;145264600;1;0;3;1;2;
0301;145264711;1;0;44;1;2;
0301;145264712;1;0;120;1;2;
0301;145264713;1;0;33;1;2;
0301;145264714;1;0;13;1;2;
0301;145264715;1;0;22;1;2;
0301;145264716;1;0;37;1;2;
0301;145264720;1;0;38;2;1;
0301;145264721;1;0;24;2;1;
0301;145264774;1;0;109;2;1;
0301;145264775;1;0;85;2;1;
0301;276136159;1;0;39;2;1;
0301;276136160;1;0;44;2;1;
0301;145264777;1;0;25;2;1;
0301;145264818;1;0;83;2;1;
0301;145264960;1;0;5;1;2;
0301;145265011;1;0;79;1;2;
0301;145265036;1;0;135;1;2;
0301;145265168;1;0;8;1;2;
0301;145265169;1;0;12;1;2;
0301;145265170;1;0;12;1;2;
0301;145265171;1;0;13;1;2;
0301;145265172;1;0;18;1;2;
0301;145265173;1;0;9;1;2;
0301;145265174;1;0;8;1;2;
0301;145265175;1;0;7;1;2;
0301;145265176;1;0;15;1;2;
0301;145265177;1;0;9;1;2;
0301;145265178;1;0;10;1;2;
0301;145265230;1;0;115;1;2;
0301;145265231;1;0;90;1;2;
0301;145265232;1;0;220;1;2;
0301;145265238;1;0;95;2;1;
0301;145265239;1;0;131;2;1;
0301;145265242;1;0;56;2;1;
0301;276229965;1;0;5;2;1;
0301;276229966;1;0;80;2;1;
0301;145265263;1;0;89;2;1;
0301;145265264;1;0;83;2;1;
0301;145265345;1;0;29;2;1;
0301;145265346;1;0;75;2;1;
0301;145265362;1;0;214;1;2;
0301;145265363;1;0;45;1;2;
0301;145265364;1;0;64;1;2;
0301;145265365;1;0;39;1;2;
0301;145265366;1;0;35;1;2;
0301;145265367;1;0;49;1;2;
0301;145265368;1;0;21;1;2;
0301;145265369;1;0;32;1;2;
0301;145265397;1;0;115;1;2;
0301;145265476;1;0;503;2;1;
0301;145265484;1;0;109;1;2;
0301;145265503;1;0;64;1;2;
0301;145265504;1;0;59;1;2;
0301;145265541;1;0;82;2;1;
0301;145265542;1;0;96;1;2;
0301;145265543;1;0;63;1;2;
0301;145265544;1;0;30;1;2;
0301;145265545;1;0;54;1;2;
0301;145265636;1;0;29;1;2;
0301;145265637;1;0;23;1;2;
0301;145265638;1;0;81;1;2;
0301;145265639;1;0;3;1;2;
0301;145265640;1;0;163;1;2;
0301;145265641;1;0;21;1;2;
0301;145265642;1;0;59;1;2;
0301;145265643;1;0;43;1;2;
0301;145265644;1;0;46;1;2;
0301;145265645;1;0;46;1;2;
0301;145265646;1;0;36;1;2;
0301;145265647;1;0;227;1;2;
0301;145265654;1;0;107;2;1;
0301;145265678;1;0;94;2;1;
0301;145265762;1;0;8;2;1;
0301;145265788;1;0;74;1;2;
0301;145265789;1;0;60;1;2;
0301;145265790;1;0;55;1;2;
0301;145265791;1;0;52;1;2;
0301;145265811;1;0;53;2;1;
0301;145265851;1;0;7;1;2;
0301;145265852;1;0;11;1;2;
0301;145265853;1;0;9;1;2;
0301;145265854;1;0;10;1;2;
0301;145265855;1;0;9;1;2;
0301;145265856;1;0;10;1;2;
0301;145265975;1;0;53;2;1;
0301;145265978;1;0;54;1;2;
0301;145265979;1;0;28;1;2;
0301;145265980;1;0;29;1;2;
0301;145265981;1;0;43;1;2;
0301;145265982;1;0;47;1;2;
0301;145265983;1;0;3;1;2;
0301;145265986;1;0;11;1;2;
0301;145266057;1;0;173;2;1;
0301;145266061;1;0;27;2;1;
0301;145266064;1;0;19;2;1;
0301;276136164;1;0;28;2;1;
0301;276136165;1;0;47;2;1;
0301;145266066;1;0;16;2;1;
0301;145266067;1;0;27;2;1;
0301;145266085;1;0;87;1;2;
0301;145266092;1;0;32;2;1;
0301;145266095;1;0;54;2;1;
0301;145266096;1;0;58;2;1;
0301;145266153;1;0;24;1;2;
0301;145266154;1;0;8;1;2;
0301;145266155;1;0;22;1;2;
0301;272245612;1;0;25;2;1;
0301;272245613;1;0;109;2;1;
0301;145266171;1;0;19;2;1;
0301;145266172;1;0;55;2;1;
0301;145266173;1;0;91;2;1;
0301;145266174;1;0;94;2;1;
0301;145266175;1;0;90;2;1;
0301;145266176;1;0;311;1;2;
0301;145266192;1;0;157;1;2;
0301;145266228;1;0;40;1;2;
0301;145266242;1;0;14;2;1;
0301;145266243;1;0;29;2;1;
0301;275594970;1;0;37;1;2;
0301;145266399;1;0;124;2;1;
0301;145266451;1;0;29;1;2;
0301;145266563;1;0;4;1;2;
0301;145266564;1;0;4;1;2;
0301;145266565;1;0;34;1;2;
0301;145266569;1;0;79;2;1;
0301;145266570;1;0;126;2;1;
0301;145266574;1;0;98;2;1;
