*0239*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0239;145240397;1;0;8;1;2;
0239;145240398;1;0;6;1;2;
0239;145240399;1;0;2;1;2;
0239;145240400;1;0;9;1;2;
0239;145240401;1;0;6;1;2;
0239;145240402;1;0;12;1;2;
0239;145240403;1;0;8;1;2;
0239;145240404;1;0;8;1;2;
0239;145240405;1;0;5;1;2;
0239;145240406;1;0;6;1;2;
0239;145240407;1;0;7;1;2;
0239;157022384;1;0;27;1;2;
0239;157022385;1;0;17;1;2;
0239;145254261;1;0;50;1;2;
0239;145254262;1;0;5;1;2;
0239;157022386;1;0;5;1;2;
0239;157022387;1;0;16;1;2;
0239;145255466;1;0;7;1;2;
0239;145255467;1;0;34;1;2;
0239;145255468;1;0;16;1;2;
0239;157022388;1;0;18;1;2;
0239;157022389;1;0;3;1;2;
0239;145255470;1;0;8;1;2;
0239;145255471;1;0;7;1;2;
0239;145256337;1;0;19;1;2;
0239;157022390;1;0;27;2;1;
0239;157022391;1;0;17;2;1;
0239;145258057;1;0;50;2;1;
0239;145258058;1;0;5;2;1;
0239;145258059;1;0;10;2;1;
0239;145258060;1;0;11;2;1;
0239;145259262;1;0;7;2;1;
0239;145259263;1;0;27;2;1;
0239;145259264;1;0;7;2;1;
0239;157022392;1;0;34;2;1;
0239;157022393;1;0;3;2;1;
0239;145259266;1;0;8;2;1;
0239;145259267;1;0;7;2;1;
0239;145259975;1;0;19;2;1;
