*0239*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0239;145226008;3;0;0;1#2;;
0239;145226433;3;0;0;1#2;;
0239;145226434;3;0;0;1#2;;
0239;145226451;3;0;0;1#2;;
0239;145226456;3;0;0;1#2;;
0239;145232298;3;65;65;1#2;;
0239;145232304;3;0;0;1#2;;
0239;145232331;3;0;0;1#2;;
0239;145232385;3;0;0;1#2;;
0239;145232391;3;0;0;1#2;;
0239;145232396;3;0;0;1#2;;
0239;145232397;3;54;54;1#2;;
0239;145232402;3;0;0;1#2;;
0239;145232414;3;0;0;1#2;;
0239;145232415;3;0;0;1#2;;
0239;145232418;3;0;0;1#2;;
0239;145232424;3;0;0;1#2;;
0239;145232425;3;91;91;1#2;;
0239;145232432;3;40;40;1#2;;
0239;145232435;3;0;0;1#2;;
0239;145232440;3;82;82;1#2;;
0239;145232444;3;92;92;1#2;;
0239;145232468;3;0;0;1#2;;
0239;145232470;3;52;52;1#2;;
0239;145232491;3;0;0;1#2;;
0239;145232496;3;33;33;1#2;;
0239;145232505;3;212;212;1#2;;
0239;145232509;3;0;0;1#2;;
0239;145232521;3;0;0;1#2;;
0239;145232534;3;0;0;1#2;;
0239;145232545;3;0;0;1#2;;
0239;145232549;3;83;83;1#2;;
0239;145232565;3;62;62;1#2;;
0239;145232574;3;0;0;1#2;;
0239;145232585;3;67;67;1#2;;
0239;145232590;3;0;0;1#2;;
0239;145232596;3;39;39;1#2;;
0239;145232601;3;142;142;1#2;;
0239;145232613;3;134;134;1#2;;
0239;145232631;3;1138;1138;1#2;;
0239;145232637;3;0;0;1#2;;
0239;145232660;3;44;44;1#2;;
0239;145232662;3;0;0;1#2;;
0239;145232664;3;0;0;1#2;;
0239;145232672;3;0;0;1#2;;
0239;145232678;3;37;37;1#2;;
0239;145232686;3;0;0;1#2;;
