*0221*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0221;145228184;1;0;79;1;2;
0221;145239781;1;0;19;1;2;
0221;145239782;1;0;5;1;2;
0221;145239783;1;0;7;1;2;
0221;145239784;1;0;19;1;2;
0221;145239785;1;0;5;1;2;
0221;145239786;1;0;7;1;2;
0221;145239787;1;0;15;1;2;
0221;145239788;1;0;7;1;2;
0221;145239789;1;0;6;1;2;
0221;145239790;1;0;17;1;2;
0221;145239791;1;0;7;1;2;
0221;145239792;1;0;5;1;2;
0221;145253155;1;0;49;1;2;
0221;145253449;1;0;9;1;2;
0221;145253450;1;0;26;1;2;
0221;157063365;1;0;38;1;2;
0221;157063366;1;0;10;1;2;
0221;145254105;1;0;3;1;2;
0221;145254109;1;0;18;1;2;
0221;145254110;1;0;16;1;2;
0221;145254111;1;0;98;1;2;
0221;145254112;1;0;6;1;2;
0221;145254113;1;0;8;1;2;
0221;145254114;1;0;10;1;2;
0221;276420369;1;0;52;1;2;
0221;276420370;1;0;47;1;2;
0221;145254116;1;0;48;1#1V1;2;
0221;145254117;1;0;7;1;2;
0221;145254118;1;0;10;1;2;
0221;276420371;1;0;10;1;2;
0221;276420372;1;0;90;1;2;
0221;272223476;1;0;21;1;2;
0221;272223477;1;0;26;1;2;
0221;145254135;1;0;10;1;2;
0221;145254136;1;0;12;1;2;
0221;145254871;1;0;7;1;2;
0221;145254872;1;0;10;1;2;
0221;145254873;1;0;28;1;2;
0221;145254874;1;0;4;1;2;
0221;145254875;1;0;31;1;2;
0221;145254876;1;0;21;1;2;
0221;145254877;1;0;4;1;2;
0221;145254878;1;0;28;1;2;
0221;145254879;1;0;4;1;2;
0221;145254880;1;0;21;1;2;
0221;145254881;1;0;4;1;2;
0221;145254882;1;0;3;1;2;
0221;145254883;1;0;38;1;2;
0221;157031825;1;0;11;1;2;
0221;157031826;1;0;19;1;2;
0221;272223478;1;0;27;1;2;
0221;272223479;1;0;8;1;2;
0221;145254886;1;0;4;1;2;
0221;145254887;1;0;5;1;2;
0221;157031827;1;0;9;1;2;
0221;157031828;1;0;27;1;2;
0221;145254889;1;0;9;1;2;
0221;145254890;1;0;3;1;2;
