*0137*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0137;145154760;1;0;12;1;2;
0137;145154761;1;0;46;1;2;
0137;145154955;1;0;66;1;2;
0137;145154956;1;0;41;1#1V1;2;
0137;145154957;1;0;42;1;2;
0137;145154958;1;0;42;1;2;
0137;145156229;1;0;12;2;1;
0137;145156230;1;0;46;2;1;
0137;145156418;1;0;66;2;1;
0137;145156419;1;0;41;2;1;
0137;145156420;1;0;42;2;1;
0137;145156421;1;0;42;2;1;
0137;237409623;1;0;25;2;1;
0137;237409626;1;0;25;1;2;
0137;237659178;1;0;20;2;1;
0137;237659180;1;0;21;2;1;
0137;237659186;1;0;21;1;2;
0137;237659189;1;0;20;1;2;
0137;272030367;1;0;218;1;2;
0137;272030368;1;0;166;1;2;
0137;272030369;1;0;213;2;1;
0137;272030370;1;0;11;2;1;
0137;272030371;1;0;160;2;1;
0137;272030374;1;0;4;2;1;
0137;272030375;1;0;27;2;1;
0137;272030376;1;0;4;1;2;
0137;272030377;1;0;27;1;2;
