*0137*2011 VEGNETT*20110511*FART*20110511*VDB SVNT*AHT
..Eksport-dato 20110511
50;

Komm; TransID;kode;Fra;   Til;felt; Fart;
0137;145114915;1;0;359;1#2;50;
0137;145114916;1;0;109;1#2;50;
0137;145114917;1;0;333;1#2;50;
0137;145114918;1;0;387;1#2;50;
0137;163900381;1;0;10;1#2;30;
0137;163900382;1;0;69;1#2;30;
0137;145114920;1;0;49;1#2;30;
0137;145114921;1;0;10;1#2;30;
0137;145114922;1;0;57;1#2;30;
0137;145114923;1;0;139;1#2;30;
0137;145114924;1;0;80;1#2;30;
0137;145114925;1;0;299;1#2;30;
0137;145114926;1;0;23;1#2;30;
0137;145114927;1;0;70;1#2;30;
0137;145114928;1;0;327;1#2;30;
0137;145114929;1;0;336;1#2;30;
0137;145114930;1;0;8;1#2;30;
0137;145114931;1;0;105;1#2;30;
0137;145114932;1;0;105;1#2;30;
0137;145114933;1;0;242;1#2;50;
0137;145114934;1;0;66;1#2;30;
0137;145114935;1;0;19;1#2;30;
0137;163900383;1;0;87;1#2;30;
0137;163900384;1;0;230;1#2;30;
0137;145114937;1;0;38;1#2;30;
0137;145114938;1;0;41;1#2;50;
0137;145114939;1;0;21;1#2;30;
0137;145114940;1;0;41;1#2;30;
0137;145114941;1;0;87;1#2;30;
0137;145114942;1;0;39;1#2;30;
0137;145114943;1;0;73;1#2;30;
0137;145114944;1;0;60;1#2;30;
0137;145114945;1;0;159;1#2;30;
0137;145114946;1;0;31;1#2;30;
0137;145114947;1;0;81;1#2;30;
0137;145114948;1;0;56;1#2;30;
0137;145114949;1;0;13;1#2;30;
0137;145114950;1;0;112;1#2;30;
0137;237658928;1;0;77;1#2;30;
0137;237658929;1;0;6;1#2;30;
0137;145114952;1;0;7;1#2;30;
0137;163900385;1;0;10;1#2;30;
0137;163900386;1;0;77;1#2;30;
0137;145114954;1;0;98;1#2;50;
0137;145114955;1;0;45;1#2;50;
0137;145114956;1;0;107;1#2;50;
0137;145114957;1;0;56;1#2;50;
0137;145114958;1;0;54;1#2;50;
0137;145114959;1;0;63;1#2;50;
0137;145114960;1;0;79;1#2;50;
0137;145114961;1;0;96;1#2;50;
0137;145114962;1;0;67;1#2;30;
0137;145114963;1;0;40;1#2;30;
0137;145114964;1;0;40;1#2;30;
0137;145114965;1;0;146;1#2;30;
0137;237658930;1;0;35;1#2;30;
0137;237658931;1;0;170;1#2;30;
0137;145114967;1;0;51;1#2;30;
0137;145114968;1;0;62;1#2;30;
0137;145114969;1;0;70;1#2;30;
0137;145114970;1;0;126;1#2;30;
0137;145114971;1;0;43;1#2;30;
0137;145114972;1;0;77;1#2;30;
0137;145114973;1;0;61;1#2;30;
0137;145114974;1;0;132;1#2;30;
0137;145114975;1;0;39;1#2;30;
0137;145114976;1;0;52;1#2;30;
0137;145114977;1;0;45;1#2;30;
0137;145114978;1;0;158;1#2;50;
0137;145114979;1;0;39;1#2;30;
0137;237658932;1;0;24;1#2;30;
0137;237658933;1;0;72;1#2;30;
