*0137*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0137;145114925;3;299;299;1#2;;
0137;145114947;3;81;81;1#2;;
0137;145114957;3;56;56;1#2;;
0137;145115031;3;0;0;1#2;;
0137;145115032;3;98;98;1#2;;
0137;163900392;3;27;27;1#2;;
0137;145138970;3;134;134;1#2;;
0137;145138987;3;0;0;1#2;;
0137;145139030;3;58;58;1#2;;
0137;145139033;3;0;0;1#2;;
0137;145139064;3;0;0;1#2;;
0137;145139225;3;0;0;1#2;;
0137;145139226;3;0;0;1#2;;
0137;237659047;3;0;0;1#2;;
0137;145143249;3;0;0;1#2;;
0137;145143250;3;46;46;1#2;;
0137;145143257;3;122;122;1#2;;
0137;145143262;3;0;0;1#2;;
0137;145143273;3;0;0;1#2;;
0137;145143287;3;481;481;1#2;;
0137;145143291;3;0;0;1#2;;
0137;145143294;3;71;71;1#2;;
0137;145143313;3;0;0;1#2;;
0137;145143315;3;25;25;1#2;;
0137;145143317;3;0;0;1#2;;
0137;145143335;3;248;248;1#2;;
0137;145143343;3;0;0;1#2;;
0137;145143349;3;0;0;1#2;;
0137;237659076;3;0;0;1#2;;
0137;145143358;3;56;56;1#2;;
0137;145143370;3;0;0;1#2;;
0137;145143372;3;0;0;1#2;;
0137;145143374;3;24;24;1#2;;
0137;145143379;3;20;20;1#2;;
