*0238*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0238;145237084;1;0;8;1;2;
0238;145237085;1;0;8;1;2;
0238;145237086;1;0;8;1;2;
0238;145237087;1;0;6;1;2;
0238;145237088;1;0;7;1;2;
0238;145237089;1;0;7;1;2;
0238;145237090;1;0;4;1;2;
0238;145237091;1;0;6;1;2;
0238;145237092;1;0;4;1;2;
0238;145237093;1;0;4;1;2;
0238;145237094;1;0;4;1;2;
0238;145237095;1;0;5;1;2;
0238;145237096;1;0;4;1;2;
0238;145237097;1;0;9;1;2;
0238;145237098;1;0;10;1;2;
0238;145237099;1;0;40;1;2;
0238;145237100;1;0;6;1;2;
0238;145237101;1;0;6;1;2;
0238;145237102;1;0;7;1;2;
0238;145237103;1;0;8;1;2;
0238;145237104;1;0;8;1;2;
0238;145237105;1;0;9;1;2;
0238;145237106;1;0;6;1;2;
0238;145237107;1;0;4;1;2;
0238;145237614;1;0;12;1;2;
0238;145237615;1;0;10;1;2;
0238;145237616;1;0;8;1;2;
0238;145237617;1;0;8;1;2;
0238;145237618;1;0;7;1;2;
0238;145237619;1;0;8;1;2;
0238;145237620;1;0;8;1;2;
0238;145237621;1;0;5;1;2;
0238;145237622;1;0;7;1;2;
0238;145237623;1;0;10;1;2;
0238;145237692;1;0;6;1;2;
0238;145237693;1;0;5;1;2;
0238;145237694;1;0;8;1;2;
0238;145237695;1;0;8;1;2;
0238;145237696;1;0;10;1;2;
0238;145237697;1;0;5;1;2;
0238;145237698;1;0;8;1;2;
0238;145237699;1;0;4;1;2;
0238;145237700;1;0;6;1;2;
0238;145237701;1;0;4;1;2;
0238;145237702;1;0;9;1;2;
0238;145237703;1;0;8;1;2;
0238;145237704;1;0;6;1;2;
0238;145237705;1;0;8;1;2;
0238;145237706;1;0;6;1;2;
0238;145237707;1;0;6;1;2;
0238;145237708;1;0;13;1;2;
0238;145237709;1;0;8;1;2;
0238;145237710;1;0;4;1;2;
0238;145237711;1;0;13;1;2;
0238;145237712;1;0;8;1;2;
0238;145237713;1;0;8;1;2;
0238;145237714;1;0;6;1;2;
0238;145237715;1;0;9;1;2;
0238;145237716;1;0;6;1;2;
0238;145237717;1;0;3;1;2;
0238;145237718;1;0;8;1;2;
0238;145237719;1;0;6;1;2;
0238;145237720;1;0;6;1;2;
0238;145240020;1;0;5;1;2;
0238;145240021;1;0;11;1;2;
0238;145240022;1;0;14;1;2;
0238;145240023;1;0;6;1;2;
0238;145240024;1;0;9;1;2;
0238;145240025;1;0;15;1;2;
0238;145240026;1;0;6;1;2;
0238;145240027;1;0;10;1;2;
0238;145248175;1;0;4;1;2;
0238;145248176;1;0;4;1;2;
0238;145248177;1;0;4;1;2;
0238;145248178;1;0;12;1;2;
0238;145248179;1;0;5;1;2;
0238;145248180;1;0;4;1;2;
0238;145248181;1;0;8;1;2;
0238;145248182;1;0;5;1;2;
0238;145248183;1;0;5;1;2;
0238;145248184;1;0;3;1;2;
0238;145248185;1;0;7;1;2;
0238;145248186;1;0;5;1;2;
0238;145249313;1;0;6;1;2;
0238;145249314;1;0;13;1;2;
0238;145249315;1;0;12;1;2;
0238;145249316;1;0;10;1;2;
0238;145249317;1;0;4;1;2;
0238;145249318;1;0;6;1;2;
0238;145249319;1;0;6;1;2;
0238;145249320;1;0;9;1;2;
0238;145249321;1;0;11;1;2;
