*0237*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0237;145188001;1;0;12;2;1;
0237;145188018;1;0;68;1;2;
0237;145188019;1;0;53;1;2;
0237;145188020;1;0;74;1;2;
0237;145188023;1;0;47;2;1;
0237;145188033;1;0;73;2;1;
0237;145188042;1;0;32;1;2;
0237;145188043;1;0;4;1;2;
0237;145188044;1;0;34;2;1;
0237;145188059;1;0;78;2;1;
0237;145188788;1;0;12;1;2;
0237;145188931;1;0;104;1;2;
0237;145188935;1;0;73;2;1;
0237;145221109;1;0;59;1;2;
0237;145223515;1;0;15;1#2;2;
0237;145223516;1;0;486;1;2;
0237;145235540;1;0;5;1;2;
0237;145235541;1;0;191;1;2;
0237;145235542;1;0;9;1;2;
0237;145235543;1;0;10;1;2;
0237;145235544;1;0;112;1;2;
0237;145235545;1;0;287;1;2;
0237;145235546;1;0;10;1;2;
0237;145235547;1;0;7;1;2;
0237;145235548;1;0;98;1;2;
0237;145235549;1;0;207;1;2;
0237;145235550;1;0;6;1;2;
0237;145235551;1;0;13;1;2;
0237;145235552;1;0;195;1;2;
0237;145235553;1;0;8;1;2;
0237;145235554;1;0;7;1;2;
0237;145235555;1;0;15;1;2;
0237;145235556;1;0;360;1;2;
0237;145235557;1;0;10;1;2;
0237;145235558;1;0;10;1;2;
0237;145235559;1;0;370;1;2;
0237;145235564;1;0;364;1;2;
0237;145235565;1;0;10;1;2;
0237;145235566;1;0;9;1;2;
0237;145235567;1;0;413;1;2;
0237;145235568;1;0;13;1;2;
0237;145235569;1;0;14;1;2;
0237;145235570;1;0;268;1;2;
0237;145235571;1;0;4;1;2;
0237;145235572;1;0;4;1;2;
0237;145235573;1;0;371;1;2;
0237;145235574;1;0;10;1;2;
0237;145235575;1;0;5;1;2;
0237;145235576;1;0;422;1;2;
0237;145235577;1;0;18;1;2;
0237;145235578;1;0;11;1;2;
0237;145235579;1;0;249;1;2;
0237;145235580;1;0;4;1;2;
0237;145235581;1;0;11;1;2;
0237;145235582;1;0;247;1;2;
0237;145235583;1;0;7;1;2;
0237;145235584;1;0;7;1;2;
0237;145235585;1;0;334;1;2;
0237;145235586;1;0;9;1;2;
0237;245842663;1;0;4;1;2;
0237;245842664;1;0;5;1;2;
0237;145235588;1;0;234;1;2;
0237;245842665;1;0;2;1;2;
0237;245842666;1;0;3;1;2;
0237;145235590;1;0;3;1;2;
0237;145235591;1;0;420;1;2;
0237;245842667;1;0;7;1;2;
0237;245842668;1;0;3;1;2;
0237;245842669;1;0;5;1;2;
0237;245842670;1;0;401;1;2;
0237;245842671;1;0;4;1;2;
0237;245842672;1;0;4;1;2;
0237;245842673;1;0;4;1;2;
0237;245842674;1;0;6;1;2;
0237;145235597;1;0;315;1;2;
0237;145235598;1;0;6;1;2;
0237;145235663;1;0;8;1;2;
0237;145235664;1;0;6;1;2;
0237;145235665;1;0;7;1;2;
0237;145235666;1;0;13;1;2;
0237;145235667;1;0;18;1;2;
0237;145235668;1;0;5;1;2;
0237;145235669;1;0;8;1;2;
0237;145235670;1;0;17;1;2;
0237;145236925;1;0;5;1;2;
0237;145236926;1;0;17;1;2;
0237;145236927;1;0;5;1;2;
0237;145236928;1;0;5;1;2;
0237;145236929;1;0;18;1;2;
0237;145236930;1;0;18;1;2;
0237;145236931;1;0;3;1;2;
0237;145236932;1;0;5;1;2;
0237;145236933;1;0;14;1;2;
0237;145236934;1;0;10;1;2;
0237;145236935;1;0;6;1;2;
0237;145236936;1;0;5;1;2;
0237;145236937;1;0;5;1;2;
0237;145236938;1;0;6;1;2;
0237;145236939;1;0;5;1;2;
0237;145236940;1;0;3;1;2;
0237;145236941;1;0;12;1;2;
0237;145236942;1;0;6;1;2;
0237;145236943;1;0;5;1;2;
0237;145240472;1;0;6;1;2;
0237;145240473;1;0;113;1;2;
0237;145240480;1;0;51;1;2;
0237;145240481;1;0;5;1;2;
0237;145240482;1;0;6;1S;2;
0237;145240483;1;0;56;1;2;
0237;145240484;1;0;4;1;2;
0237;145240485;1;0;12;1;2;
0237;145240486;1;0;100;1;2;
0237;145240487;1;0;5;1;2;
0237;145240488;1;0;11;1;2;
0237;145240489;1;0;11;1;2;
0237;145240490;1;0;8;1;2;
0237;145240491;1;0;9;1;2;
0237;145240492;1;0;22;1;2;
0237;145240493;1;0;6;1;2;
0237;145240494;1;0;9;1;2;
0237;145240495;1;0;6;1;2;
0237;145240496;1;0;11;1;2;
0237;145240497;1;0;11;1;2;
0237;145240498;1;0;10;1;2;
0237;145240499;1;0;6;1;2;
0237;145240500;1;0;11;1;2;
0237;145240501;1;0;12;1;2;
0237;145240502;1;0;9;1;2;
0237;145247383;1;0;8;1;2;
0237;145247384;1;0;7;1;2;
0237;145247385;1;0;4;1;2;
0237;145247386;1;0;19;1;2;
0237;145247387;1;0;5;1;2;
0237;145247388;1;0;6;1;2;
0237;145247389;1;0;8;1;2;
0237;145247390;1;0;9;1;2;
0237;145247391;1;0;5;1;2;
0237;145247392;1;0;6;1;2;
0237;145247393;1;0;6;1;2;
0237;145247394;1;0;6;1;2;
0237;145247395;1;0;8;1;2;
0237;145247396;1;0;9;1;2;
0237;145247397;1;0;7;1;2;
0237;145247398;1;0;7;1;2;
0237;145247399;1;0;11;1;2;
0237;145247400;1;0;8;1;2;
0237;145247401;1;0;7;1;2;
0237;145247402;1;0;6;1;2;
0237;145247403;1;0;6;1;2;
0237;145247404;1;0;6;1;2;
0237;145247405;1;0;6;1;2;
0237;145247406;1;0;4;1;2;
0237;145247407;1;0;6;1;2;
0237;145247408;1;0;5;1;2;
0237;145247409;1;0;9;1;2;
