*0528*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0528;145426160;1;0;8;1;2;
0528;145426161;1;0;71;1;2;
0528;145426162;1;0;8;1;2;
0528;145498218;1;0;5;1;2;
0528;145498219;1;0;9;1;2;
0528;145498220;1;0;5;1;2;
0528;145498221;1;0;3;1;2;
0528;145498222;1;0;9;1;2;
0528;145498223;1;0;8;1;2;
0528;145498224;1;0;33;1;2;
0528;145498225;1;0;8;1;2;
0528;145498226;1;0;6;1;2;
0528;145514635;1;0;34;1;2;
0528;145514636;1;0;6;1;2;
0528;145514637;1;0;15;1;2;
0528;164366264;1;0;3;1;2;
0528;164366265;1;0;2;1;2;
0528;145514639;1;0;6;1;2;
0528;145514640;1;0;69;1;2;
0528;145514641;1;0;80;1;2;
0528;145514642;1;0;5;1;2;
0528;145514643;1;0;3;1;2;
0528;145514644;1;0;150;1;2;
0528;145514645;1;0;79;1;2;
0528;145514646;1;0;6;1;2;
0528;145514647;1;0;7;1;2;
0528;145514648;1;0;141;1;2;
0528;145514792;1;0;6;1;2;
0528;145514793;1;0;34;1;2;
0528;145514917;1;0;21;1;2;
0528;145514918;1;0;4;1;2;
0528;145514919;1;0;29;1;2;
0528;145514920;1;0;4;1;2;
0528;145514926;1;0;3;1;2;
0528;170021159;1;0;8;1;2;
0528;170021160;1;0;18;1;2;
0528;145514928;1;0;8;1;2;
0528;145514929;1;0;3;1;2;
0528;145514930;1;0;51;1;2;
0528;145514931;1;0;35;1;2;
0528;145514932;1;0;3;1;2;
0528;145514933;1;0;7;1;2;
0528;145514934;1;0;33;1;2;
0528;145514935;1;0;3;1;2;
0528;145514940;1;0;16;1;2;
0528;145514941;1;0;14;1;2;
0528;145514942;1;0;4;1;2;
0528;145515287;1;0;22;1;2;
0528;145515288;1;0;14;1;2;
0528;145515289;1;0;12;1;2;
0528;145515290;1;0;20;1;2;
0528;145515291;1;0;29;1;2;
0528;145515292;1;0;8;1;2;
0528;145515293;1;0;25;1;2;
0528;145515357;1;0;9;1;2;
0528;145515358;1;0;27;1;2;
0528;145515359;1;0;16;1;2;
0528;145515360;1;0;18;1;2;
0528;145515613;1;0;34;2;1;
0528;145515614;1;0;6;2;1;
0528;145515615;1;0;15;2;1;
0528;145515616;1;0;3;2;1;
0528;145515617;1;0;8;2;1;
0528;145515618;1;0;69;2;1;
0528;145515619;1;0;80;2;1;
0528;145515620;1;0;5;2;1;
0528;145515621;1;0;3;2;1;
0528;145515622;1;0;150;2;1;
0528;145515623;1;0;78;2;1;
0528;145515624;1;0;7;2;1;
0528;145515625;1;0;7;2;1;
0528;145515626;1;0;141;2;1;
0528;145515775;1;0;6;2;1;
0528;145515776;1;0;34;2;1;
0528;145515902;1;0;21;2;1;
0528;145515903;1;0;4;2;1;
0528;145515904;1;0;29;2;1;
0528;145515905;1;0;4;2;1;
0528;145515911;1;0;3;2;1;
0528;170021161;1;0;8;2;1;
0528;170021162;1;0;18;2;1;
0528;145515913;1;0;8;2;1;
0528;145515914;1;0;3;2;1;
0528;145515915;1;0;51;2;1;
0528;145515916;1;0;35;2;1;
0528;145515917;1;0;3;2;1;
0528;145515918;1;0;7;2;1;
0528;145515919;1;0;33;2;1;
0528;145515920;1;0;3;2;1;
0528;145515925;1;0;16;2;1;
0528;145515926;1;0;14;2;1;
0528;145515927;1;0;4;2;1;
0528;145516253;1;0;22;2;1;
0528;145516254;1;0;14;2;1;
0528;145516255;1;0;12;2;1;
0528;145516256;1;0;20;2;1;
0528;145516257;1;0;37;2;1;
0528;145516258;1;0;25;2;1;
0528;145516311;1;0;9;2;1;
0528;145516312;1;0;27;2;1;
0528;145516313;1;0;16;2;1;
0528;145516314;1;0;18;2;1;
0528;145516363;1;0;23;1H1;2;
0528;145516364;1;0;11;1H1;2;
0528;145516365;1;0;4;1H1;2;
0528;170021165;1;0;13;1;2;
0528;170021166;1;0;13;1;2;
0528;170021167;1;0;13;2;1;
0528;170021168;1;0;13;2;1;
0528;170021173;1;0;11;1;2;
0528;170021174;1;0;8;1;2;
0528;145517351;1;0;4;1;2;
0528;170021175;1;0;11;2;1;
0528;170021176;1;0;8;2;1;
0528;145517353;1;0;4;2;1;
0528;170021179;1;0;14;1;2;
0528;170021180;1;0;13;1;2;
0528;170021181;1;0;14;2;1;
0528;170021182;1;0;13;2;1;
0528;145517358;1;0;24;1;2;
0528;145517359;1;0;4;1;2;
0528;145517360;1;0;5;1;2;
0528;145517361;1;0;9;1;2;
0528;145517362;1;0;5;1;2;
0528;145517363;1;0;5;1;2;
0528;145517364;1;0;23;1;2;
0528;145517365;1;0;5;1;2;
0528;145517366;1;0;4;1;2;
