*0521*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0521;145425370;1;0;30;2;1;
0521;145496990;1;0;12;1S;2;
0521;145496991;1;0;372;1;2;
0521;145496992;1;0;5;1S;2;
0521;145496993;1;0;110;1;2;
0521;145496994;1;0;203;1;2;
0521;145496995;1;0;5;1S;2;
0521;145496996;1;0;5;1S;2;
0521;145496997;1;0;178;1;2;
0521;145496998;1;0;45;1;2;
0521;145496999;1;0;144;1;2;
0521;145497000;1;0;13;1S;2;
0521;145497001;1;0;5;1S;2;
0521;145497002;1;0;97;1;2;
0521;145497003;1;0;216;1;2;
0521;145497004;1;0;13;1S;2;
0521;145497005;1;0;290;1;2;
0521;145497006;1;0;6;1S;2;
0521;145497007;1;0;10;1S;2;
0521;145497008;1;0;285;1;2;
0521;145497009;1;0;7;1S;2;
0521;145497010;1;0;6;1S;2;
0521;145497011;1;0;376;1;2;
0521;145497012;1;0;13;1S;2;
0521;145497013;1;0;6;1S;2;
0521;145497014;1;0;357;1;2;
0521;145497015;1;0;13;1S;2;
0521;145505384;1;0;9;1;2;
0521;145505385;1;0;7;1;2;
0521;145505386;1;0;7;1;2;
0521;145505387;1;0;3;1;2;
0521;145505388;1;0;15;1;2;
0521;145505389;1;0;27;1;2;
0521;145505390;1;0;4;1;2;
0521;145505391;1;0;7;1;2;
0521;145505392;1;0;6;1;2;
0521;145505393;1;0;18;1;2;
0521;145505394;1;0;8;1;2;
0521;145505395;1;0;8;1;2;
0521;145505396;1;0;4;1;2;
0521;145505397;1;0;21;1;2;
0521;145505398;1;0;5;1;2;
0521;145505399;1;0;8;1;2;
0521;145505908;1;0;7;1;2;
0521;145505909;1;0;11;1;2;
0521;145505910;1;0;8;1;2;
0521;145505911;1;0;7;1;2;
0521;145505912;1;0;9;1;2;
0521;145505913;1;0;17;1;2;
0521;145505914;1;0;9;1;2;
0521;145505915;1;0;7;1;2;
0521;145505916;1;0;13;1;2;
0521;145505917;1;0;8;1;2;
0521;145505918;1;0;6;1;2;
0521;145505919;1;0;9;1;2;
0521;145505920;1;0;12;1;2;
0521;145505921;1;0;15;1;2;
0521;145505922;1;0;6;1;2;
0521;145505923;1;0;6;1;2;
0521;145514369;1;0;108;1#1H1;2;
0521;145514370;1;0;4;1;2;
0521;145514371;1;0;3;1;2;
0521;145514372;1;0;8;1;2;
0521;145514373;1;0;107;1;2;
0521;145514374;1;0;105;1;2;
0521;145514375;1;0;112;1;2;
0521;145514376;1;0;137;1#1V1;2;
0521;145514377;1;0;18;1;2;
0521;145514378;1;0;157;1;2;
0521;145514379;1;0;3;1;2;
0521;145514380;1;0;14;1;2;
0521;145514381;1;0;17;1;2;
0521;145514382;1;0;53;1;2;
0521;145514383;1;0;58;1;2;
0521;145514384;1;0;6;1;2;
0521;145514825;1;0;10;1;2;
0521;145514826;1;0;3;1;2;
0521;145515044;1;0;28;1;2;
0521;145515045;1;0;5;1;2;
0521;145515046;1;0;30;1;2;
0521;145515047;1;0;22;1;2;
0521;145515048;1;0;5;1;2;
0521;145515049;1;0;34;1;2;
0521;145515050;1;0;48;1;2;
0521;145515051;1;0;18;1;2;
0521;145515052;1;0;9;1;2;
0521;145515053;1;0;29;1;2;
0521;145515054;1;0;21;1;2;
0521;145515055;1;0;2;1;2;
0521;145515056;1;0;8;1;2;
0521;145515064;1;0;33;1;2;
0521;145515065;1;0;33;1;2;
0521;145515066;1;0;5;1;2;
0521;145515067;1;0;79;1;2;
0521;145515068;1;0;77;1;2;
0521;145515069;1;0;8;1;2;
0521;145515070;1;0;24;1;2;
0521;145515071;1;0;5;1;2;
0521;145515101;1;0;20;1;2;
0521;145515102;1;0;10;1;2;
0521;145515103;1;0;4;1;2;
0521;145515285;1;0;34;1;2;
0521;145515286;1;0;39;1;2;
0521;145515353;1;0;8;1;2;
0521;145515354;1;0;41;1;2;
0521;145515369;1;0;108;2;1;
0521;145515370;1;0;4;2;1;
0521;145515371;1;0;3;2;1;
0521;145515372;1;0;9;2;1;
0521;145515373;1;0;106;2#2V1;1;
0521;145515374;1;0;105;2;1;
0521;145515375;1;0;112;2;1;
0521;145515376;1;0;137;2;1;
0521;145515377;1;0;18;2;1;
0521;145515378;1;0;158;2;1;
0521;145515379;1;0;16;2#2H1;1;
0521;145515380;1;0;14;2#2H1;1;
0521;145515381;1;0;56;2#2H1;1;
0521;145515382;1;0;58;2#2H1;1;
0521;145515383;1;0;6;2;1;
0521;145515806;1;0;10;2;1;
0521;145515807;1;0;3;2;1;
0521;145516031;1;0;28;2;1;
0521;145516032;1;0;5;2;1;
0521;145516033;1;0;30;2;1;
0521;145516034;1;0;22;2;1;
0521;145516035;1;0;5;2;1;
0521;145516036;1;0;34;2;1;
0521;145516037;1;0;48;2;1;
0521;145516038;1;0;18;2;1;
0521;145516039;1;0;9;2;1;
0521;145516040;1;0;29;2;1;
0521;145516041;1;0;21;2;1;
0521;145516042;1;0;2;2;1;
0521;145516043;1;0;8;2;1;
0521;145516051;1;0;33;2;1;
0521;145516052;1;0;33;2;1;
0521;145516053;1;0;5;2;1;
0521;145516054;1;0;79;2;1;
0521;145516055;1;0;77;2;1;
0521;145516056;1;0;8;2;1;
0521;145516057;1;0;24;2;1;
0521;145516058;1;0;5;2;1;
0521;145516090;1;0;20;2;1;
0521;145516091;1;0;10;2;1;
0521;145516092;1;0;4;2;1;
0521;145516251;1;0;34;2;1;
0521;145516252;1;0;39;2;1;
0521;145516308;1;0;8;2;1;
0521;145516309;1;0;41;2;1;
0521;145517124;1;0;488;2;1;
0521;145517125;1;0;72;2;1;
0521;145517126;1;0;60;2;1;
0521;145517127;1;0;1610;2;1;
0521;145517128;1;0;43;2#4;1;
0521;145517129;1;0;3;2#4;1;
0521;145517130;1;0;1442;2#4;1;
0521;145517131;1;0;19;2;1;
0521;145517132;1;0;1308;2;1;
0521;145517141;1;0;488;1;2;
0521;145517142;1;0;72;1;2;
0521;145517143;1;0;60;1;2;
0521;145517144;1;0;1610;1;2;
0521;145517145;1;0;40;1#3;2;
0521;145517146;1;0;3;1#3;2;
0521;145517147;1;0;1445;1#3;2;
0521;145517148;1;0;19;1;2;
0521;145517149;1;0;1308;1;2;
0521;145517150;1;0;18;1;2;
0521;145517151;1;0;13;1;2;
0521;145517153;1;0;25;1;2;
0521;145517155;1;0;13;1;2;
