*0521*2011 VEGNETT*20110511*SPER*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;
0521;145425258;3;0;0;1#2;;
0521;145453800;3;947;947;1#2;;
0521;145454015;3;36;36;1#2;;
0521;145454036;3;97;97;1#2;;
0521;145454037;3;61;61;1#2;;
0521;145454038;3;52;52;1#2;;
0521;145454157;3;0;0;1#2;;
0521;145454159;3;0;0;1#2;;
0521;145454171;3;0;0;1#2;;
0521;145488914;3;0;0;1#2;;
0521;145488944;3;70;70;1#2;;
0521;145488946;3;65;65;1#2;;
0521;145488949;3;73;73;1#2;;
0521;145488959;3;0;0;1#2;;
0521;145488966;3;34;34;1#2;;
0521;145488971;3;935;935;1#2;;
0521;145488973;3;50;50;1#2;;
0521;145488976;3;25;25;1#2;;
0521;145488984;3;0;0;1#2;;
0521;145488989;3;0;0;1#2;;
0521;145488991;3;59;59;1#2;;
0521;145489002;3;33;33;1#2;;
0521;145489004;3;168;168;1#2;;
0521;145489072;3;151;151;1#2;;
0521;145489076;3;0;0;1#2;;
0521;145489179;3;35;35;1#2;;
0521;145489210;3;0;0;1#2;;
0521;145489267;3;0;0;1#2;;
0521;145489269;3;251;251;1#2;;
0521;145489272;3;0;0;1#2;;
0521;145489282;3;0;0;1#2;;
